,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
3.0/F低層A,3.0,低層,A,7896704,12224,646,53,1,NYL
8.0/F中層A,8.0,中層,A,8096318,12533,646,56,1,NYL
12.0/F高層A,12.0,高層,A,8255234,12779,646,52,1,NYL
3.0/F低層B,3.0,低層,B,5701293,11853,481,68,1,NYL
8.0/F中層B,8.0,中層,B,5845112,12152,481,71,1,NYL
12.0/F高層B,12.0,高層,B,5960071,12391,481,67,1,NYL
3.0/F低層C,3.0,低層,C,5691840,11858,480,68,1,NYL
8.0/F中層C,8.0,中層,C,5835360,12157,480,71,1,NYL
12.0/F高層C,12.0,高層,C,5950080,12396,480,67,1,NYL
3.0/F低層D,3.0,低層,D,5568975,11925,467,105,1,NYL
8.0/F中層D,8.0,中層,D,5709542,12226,467,109,1,NYL
12.0/F高層D,12.0,高層,D,5822089,12467,467,103,1,NYL
3.0/F低層E,3.0,低層,E,5738520,11832,485,67,1,NYL
8.0/F中層E,8.0,中層,E,5883050,12130,485,70,1,NYL
12.0/F高層E,12.0,高層,E,5998965,12369,485,66,1,NYL
3.0/F低層F,3.0,低層,F,5591196,11947,468,219,2,NYL
8.0/F中層F,8.0,中層,F,5719428,12221,468,72,1,NYL
12.0/F高層F,12.0,高層,F,5832216,12462,468,68,1,NYL
