,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層A,6.0,低層,A,5353678,13154,407,332,3,KNTK
17.0/F中層A,17.0,中層,A,5714687,14041,407,330,3,KNTK
28.0/F高層A,28.0,高層,A,5888069,14467,407,388,4,KNTK
6.0/F低層B,6.0,低層,B,5426531,13333,407,342,3,KNTK
17.0/F中層B,17.0,中層,B,5673580,13940,407,394,4,KNTK
28.0/F高層B,28.0,高層,B,5856730,14390,407,364,4,KNTK
6.0/F低層C,6.0,低層,C,5444846,13378,407,339,4,KNTK
17.0/F中層C,17.0,中層,C,5670731,13933,407,334,4,KNTK
28.0/F高層C,28.0,高層,C,5903128,14504,407,322,4,KNTK
6.0/F低層D,6.0,低層,D,6115050,13589,450,398,4,KNTK
17.0/F中層D,17.0,中層,D,6403500,14230,450,350,3,KNTK
28.0/F高層D,28.0,高層,D,6611850,14693,450,336,3,KNTK
6.0/F低層E,6.0,低層,E,6049792,13504,448,320,4,KNTK
17.0/F中層E,17.0,中層,E,6274688,14006,448,336,4,KNTK
28.0/F高層E,28.0,高層,E,6532288,14581,448,324,4,KNTK
6.0/F低層F,6.0,低層,F,5444846,13378,407,339,4,KNTK
17.0/F中層F,17.0,中層,F,5670731,13933,407,334,4,KNTK
28.0/F高層F,28.0,高層,F,5903128,14504,407,322,4,KNTK
6.0/F低層G,6.0,低層,G,5365888,13184,407,337,3,KNTK
17.0/F中層G,17.0,中層,G,5583633,13719,407,324,3,KNTK
28.0/F高層G,28.0,高層,G,5871382,14426,407,389,4,KNTK
6.0/F低層H,6.0,低層,H,5557585,13655,407,370,4,KNTK
17.0/F中層H,17.0,中層,H,5842078,14354,407,350,4,KNTK
28.0/F高層H,28.0,高層,H,5980458,14694,407,330,4,KNTK
