,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
13.0/F低層A,13.0,低層,A,11018139,15367,717,314,4,NTM
26.0/F中層A,26.0,中層,A,11636193,16229,717,361,4,NTM
38.0/F高層A,38.0,高層,A,12211944,17032,717,348,4,NTM
13.0/F低層B,13.0,低層,B,8310834,16722,497,347,4,NTM
26.0/F中層B,26.0,中層,B,8644321,17393,497,361,4,NTM
38.0/F高層B,38.0,高層,B,9040430,18190,497,318,4,NTM
13.0/F低層C,13.0,低層,C,9087435,15273,595,336,3,NTM
26.0/F中層C,26.0,中層,C,9549750,16050,595,389,3,NTM
38.0/F高層C,38.0,高層,C,10201275,17145,595,377,3,NTM
13.0/F低層D,13.0,低層,D,7749741,16179,479,340,5,NTM
26.0/F中層D,26.0,中層,D,8059175,16825,479,315,5,NTM
38.0/F高層D,38.0,高層,D,8445249,17631,479,269,5,NTM
13.0/F低層E,13.0,低層,E,7662340,16030,478,324,4,NTM
26.0/F中層E,26.0,中層,E,8156592,17064,478,327,5,NTM
38.0/F高層E,38.0,高層,E,8454864,17688,478,245,4,NTM
13.0/F低層F,13.0,低層,F,9564601,14783,647,353,4,NTM
26.0/F中層F,26.0,中層,F,9905570,15310,647,389,4,NTM
38.0/F高層F,38.0,高層,F,10497575,16225,647,335,4,NTM
13.0/F低層G,13.0,低層,G,12182819,15599,781,348,3,NTM
26.0/F中層G,26.0,中層,G,12953666,16586,781,411,3,NTM
38.0/F高層G,38.0,高層,G,13469907,17247,781,352,3,NTM
13.0/F低層H,13.0,低層,H,11310852,15666,722,349,4,NTM
26.0/F中層H,26.0,中層,H,11816252,16366,722,331,4,NTM
38.0/F高層H,38.0,高層,H,12088446,16743,722,305,4,NTM
