,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層A,5.0,低層,A,10488466,13966,751,181,3,KYT
13.0/F中層A,13.0,中層,A,11026933,14683,751,205,3,KYT
21.0/F高層A,21.0,高層,A,11565400,15400,751,229,3,KYT
5.0/F低層B,5.0,低層,B,6680157,12921,517,235,4,KYT
13.0/F中層B,13.0,中層,B,7020343,13579,517,271,4,KYT
21.0/F高層B,21.0,高層,B,7360529,14237,517,360,4,KYT
5.0/F低層C,5.0,低層,C,7294353,14109,517,183,3,KYT
13.0/F中層C,13.0,中層,C,7566295,14635,517,187,3,KYT
21.0/F高層C,21.0,高層,C,7632471,14763,517,274,4,KYT
5.0/F低層D,5.0,低層,D,8968776,13548,662,227,3,KYT
13.0/F中層D,13.0,中層,D,9428866,14243,662,255,3,KYT
21.0/F高層D,21.0,高層,D,9888294,14937,662,283,3,KYT
5.0/F低層E,5.0,低層,E,9007834,13607,662,185,3,KYT
13.0/F中層E,13.0,中層,E,9470572,14306,662,209,3,KYT
21.0/F高層E,21.0,高層,E,9933310,15005,662,233,3,KYT
5.0/F低層F,5.0,低層,F,6675504,12912,517,162,3,KYT
13.0/F中層F,13.0,中層,F,7016724,13572,517,186,3,KYT
21.0/F高層F,21.0,高層,F,7357427,14231,517,210,3,KYT
5.0/F低層G,5.0,低層,G,6806822,13166,517,258,4,KYT
13.0/F中層G,13.0,中層,G,7155280,13840,517,298,4,KYT
21.0/F高層G,21.0,高層,G,7510459,14527,517,323,3,KYT
5.0/F低層H,5.0,低層,H,10512498,13998,751,213,3,KYT
13.0/F中層H,13.0,中層,H,11053218,14718,751,241,3,KYT
21.0/F高層H,21.0,高層,H,11593187,15437,751,269,3,KYT
