,subjFloor,floorLv,unitNo,price,npsf,nfa
5.0/F低層A,5.0,低層,A,7820475,9255,845
9.0/F中層A,9.0,中層,A,8043555,9519,845
13.0/F高層A,13.0,高層,A,8266635,9783,845
5.0/F低層B,5.0,低層,B,7619440,9292,820
9.0/F中層B,9.0,中層,B,7836740,9557,820
13.0/F高層B,13.0,高層,B,8054040,9822,820
5.0/F低層C,5.0,低層,C,4608375,12289,375
9.0/F中層C,9.0,中層,C,4370360,12854,340
13.0/F高層C,13.0,高層,C,4873500,12996,375
5.0/F低層D,5.0,低層,D,4373600,12320,355
9.0/F中層D,9.0,中層,D,4499270,12674,355
13.0/F高層D,13.0,高層,D,4624585,13027,355
5.0/F低層E,5.0,低層,E,4642080,12216,380
9.0/F中層E,9.0,中層,E,4775460,12567,380
13.0/F高層E,13.0,高層,E,4909220,12919,380
