,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
9.0/F低層A,9.0,低層,A,7217952,15456,467,370,4,NST
16.0/F中層A,16.0,中層,A,7328164,15692,467,384,4,NST
23.0/F高層A,23.0,高層,A,7633115,16345,467,375,4,NST
9.0/F低層B,9.0,低層,B,6120850,16150,379,377,4,NST
16.0/F中層B,16.0,中層,B,6446790,17010,379,367,4,NST
23.0/F高層B,23.0,高層,B,6573755,17345,379,345,4,NST
9.0/F低層C,9.0,低層,C,6236824,16456,379,403,3,NST
16.0/F中層C,16.0,中層,C,6505914,17166,379,395,3,NST
23.0/F高層C,23.0,高層,C,6494923,17137,379,378,3,NST
9.0/F低層D,9.0,低層,D,7502822,16066,467,370,3,NST
16.0/F中層D,16.0,中層,D,7707835,16505,467,427,3,NST
23.0/F高層D,23.0,高層,D,7878290,16870,467,352,3,NST
9.0/F低層E,9.0,低層,E,7372062,15786,467,352,4,NST
16.0/F中層E,16.0,中層,E,7657399,16397,467,358,4,NST
23.0/F高層E,23.0,高層,E,7878290,16870,467,346,4,NST
9.0/F低層F,9.0,低層,F,6279392,16184,388,399,3,NST
16.0/F中層F,16.0,中層,F,6478048,16696,388,409,3,NST
23.0/F高層F,23.0,高層,F,6668556,17187,388,387,3,NST
9.0/F低層G,9.0,低層,G,6342636,16347,388,363,4,NST
16.0/F中層G,16.0,中層,G,6539740,16855,388,365,4,NST
23.0/F高層G,23.0,高層,G,6712788,17301,388,343,4,NST
9.0/F低層H,9.0,低層,H,7208145,15435,467,397,4,NST
16.0/F中層H,16.0,中層,H,7641988,16364,467,401,4,NST
23.0/F高層H,23.0,高層,H,7861945,16835,467,390,4,NST
