,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
7.0/F低層A,7.0,低層,A,5603280,9465,592,348,4,NTM
18.0/F中層A,18.0,中層,A,5868496,9913,592,330,4,NTM
29.0/F高層A,29.0,高層,A,5920000,10000,592,303,4,NTM
7.0/F低層B,7.0,低層,B,5559472,9391,592,305,4,NTM
18.0/F中層B,18.0,中層,B,5856064,9892,592,343,5,NTM
29.0/F高層B,29.0,高層,B,5415616,9148,592,301,4,NTM
7.0/F低層D,7.0,低層,D,5510336,9308,592,345,4,NTM
18.0/F中層D,18.0,中層,D,5772592,9751,592,321,4,NTM
29.0/F高層D,29.0,高層,D,5357008,9049,592,327,4,NTM
7.0/F低層E,7.0,低層,E,4335860,10060,431,303,4,NTM
18.0/F中層E,18.0,中層,E,4288019,9949,431,308,4,NTM
29.0/F高層E,29.0,高層,E,4450075,10325,431,309,4,NTM
7.0/F低層F,7.0,低層,F,4822092,9963,484,309,4,NTM
18.0/F中層F,18.0,中層,F,4794504,9906,484,301,4,NTM
29.0/F高層F,29.0,高層,F,4724324,9761,484,359,5,NTM
7.0/F低層G,7.0,低層,G,5023712,8486,592,313,4,NTM
18.0/F中層G,18.0,中層,G,5176448,8744,592,325,4,NTM
29.0/F高層G,29.0,高層,G,5380096,9088,592,343,4,NTM
7.0/F低層H,7.0,低層,H,5148032,8696,592,336,4,NTM
18.0/F中層H,18.0,中層,H,5255184,8877,592,329,4,NTM
29.0/F高層H,29.0,高層,H,5343392,9026,592,342,4,NTM
7.0/F低層J,7.0,低層,J,4564604,9431,484,346,3,NTM
18.0/F中層J,18.0,中層,J,4735456,9784,484,341,3,NTM
29.0/F高層J,29.0,高層,J,4844356,10009,484,387,4,NTM
7.0/F低層K,7.0,低層,K,4348790,10090,431,322,3,NTM
18.0/F中層K,18.0,中層,K,4526793,10503,431,405,4,NTM
29.0/F高層K,29.0,高層,K,4577220,10620,431,349,4,NTM
