,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
10.0/F低層A,10.0,低層,A,8966174,12019,746,340,3,NTKO
24.0/F中層A,24.0,中層,A,9260844,12414,746,337,3,NTKO
37.0/F高層A,37.0,高層,A,9520452,12762,746,378,4,NTKO
10.0/F低層B,10.0,低層,B,6560768,12814,512,395,3,NTKO
24.0/F中層B,24.0,中層,B,7084544,13837,512,386,3,NTKO
37.0/F高層B,37.0,高層,B,7206912,14076,512,395,3,NTKO
10.0/F低層C,10.0,低層,C,8792145,11493,765,359,3,NTKO
24.0/F中層C,24.0,中層,C,9369720,12248,765,344,3,NTKO
37.0/F高層C,37.0,高層,C,9526545,12453,765,331,3,NTKO
10.0/F低層D,10.0,低層,D,9012426,12081,746,359,4,NTKO
24.0/F中層D,24.0,中層,D,9322762,12497,746,382,4,NTKO
37.0/F高層D,37.0,高層,D,9706206,13011,746,373,4,NTKO
10.0/F低層E,10.0,低層,E,6718117,13147,511,391,3,NTKO
24.0/F中層E,24.0,中層,E,7525497,14727,511,329,3,NTKO
37.0/F高層E,37.0,高層,E,7313943,14313,511,409,4,NTKO
10.0/F低層F,10.0,低層,F,6484464,12866,504,408,3,NTKO
24.0/F中層F,24.0,中層,F,6961248,13812,504,423,3,NTKO
37.0/F高層F,37.0,高層,F,7001568,13892,504,408,3,NTKO
10.0/F低層G,10.0,低層,G,6527431,12977,503,413,3,NTKO
24.0/F中層G,24.0,中層,G,7149139,14213,503,355,3,NTKO
37.0/F高層G,37.0,高層,G,7083246,14082,503,354,3,NTKO
10.0/F低層H,10.0,低層,H,7120274,13934,511,339,3,NTKO
24.0/F中層H,24.0,中層,H,6989969,13679,511,347,3,NTKO
37.0/F高層H,37.0,高層,H,7278173,14243,511,384,3,NTKO
