,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
7.0/F低層A,7.0,低層,A,7787520,19968,390,388,4,HWC
18.0/F中層A,18.0,中層,A,8014110,20549,390,311,4,HWC
27.0/F高層A,27.0,高層,A,8477430,21737,390,364,5,HWC
7.0/F低層B,7.0,低層,B,7642239,18777,407,336,3,HWC
18.0/F中層B,18.0,中層,B,8212039,20177,407,399,4,HWC
27.0/F高層B,27.0,高層,B,8920219,21917,407,359,4,HWC
7.0/F低層C,7.0,低層,C,4291524,20732,207,343,3,HWC
18.0/F中層C,18.0,中層,C,4513221,21803,207,342,3,HWC
27.0/F高層C,27.0,高層,C,4828689,23327,207,367,4,HWC
7.0/F低層D,7.0,低層,D,4191129,20247,207,349,3,HWC
18.0/F中層D,18.0,中層,D,4501008,21744,207,358,3,HWC
27.0/F高層D,27.0,高層,D,4741749,22907,207,333,3,HWC
7.0/F低層E,7.0,低層,E,7834343,19249,407,328,4,HWC
18.0/F中層E,18.0,中層,E,8851436,21748,407,343,3,HWC
27.0/F高層E,27.0,高層,E,9161977,22511,407,353,4,HWC
7.0/F低層F,7.0,低層,F,7392840,18956,390,320,3,HWC
18.0/F中層F,18.0,中層,F,8260980,21182,390,395,3,HWC
27.0/F高層F,27.0,高層,F,8687640,22276,390,386,4,HWC
