,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層A,6.0,低層,A,4429107,12003,369,240,3,NTW
13.0/F中層A,13.0,中層,A,4528737,12273,369,239,3,NTW
20.0/F高層A,20.0,高層,A,2973238,14719,202,66,1,NTW
6.0/F低層B,6.0,低層,B,4454250,11878,375,257,3,NTW
13.0/F中層B,13.0,中層,B,4349926,12682,343,250,3,NTW
20.0/F高層B,20.0,高層,B,,,,,,NTW
6.0/F低層C,6.0,低層,C,4125130,11149,370,86,1,NTW
13.0/F中層C,13.0,中層,C,4183938,11526,363,80,1,NTW
20.0/F高層C,20.0,高層,C,4300795,11783,365,72,1,NTW
6.0/F低層D,6.0,低層,D,4450743,12261,363,377,3,NTW
13.0/F中層D,13.0,中層,D,4538045,12433,365,205,2,NTW
20.0/F高層D,20.0,高層,D,5060100,12525,404,166,2,NTW
6.0/F低層E,6.0,低層,E,4362780,11481,380,172,2,NTW
13.0/F中層E,13.0,中層,E,4427790,11967,370,180,2,NTW
20.0/F高層E,20.0,高層,E,4595253,12189,377,168,2,NTW
6.0/F低層F,6.0,低層,F,4186080,11016,380,84,1,NTW
13.0/F中層F,13.0,中層,F,4292100,11295,380,77,1,NTW
20.0/F高層F,20.0,高層,F,4398120,11574,380,70,1,NTW
