,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
10.0/F低層A,10.0,低層,A,7906175,15175,521,401,4,NTKO
28.0/F中層A,28.0,中層,A,8470418,16258,521,365,3,NTKO
45.0/F高層A,45.0,高層,A,8886176,17056,521,385,4,NTKO
10.0/F低層B,10.0,低層,B,8022289,15517,517,384,3,NTKO
28.0/F中層B,28.0,中層,B,8675260,16780,517,330,3,NTKO
45.0/F高層B,45.0,高層,B,9066629,17537,517,331,4,NTKO
10.0/F低層C,10.0,低層,C,10977564,16239,676,323,3,NTKO
28.0/F中層C,28.0,中層,C,11222952,16602,676,399,4,NTKO
45.0/F高層C,45.0,高層,C,13007592,19242,676,303,4,NTKO
10.0/F低層D,10.0,低層,D,13907200,17384,800,354,4,NTKO
28.0/F中層D,28.0,中層,D,14894400,18618,800,385,4,NTKO
45.0/F高層D,45.0,高層,D,15764842,19202,821,370,4,NTKO
10.0/F低層E,10.0,低層,E,8744437,15643,559,380,4,NTKO
28.0/F中層E,28.0,中層,E,8801680,16360,538,379,4,NTKO
45.0/F高層E,45.0,高層,E,9300642,16638,559,310,4,NTKO
10.0/F低層EF,10.0,低層,EF,17779440,15960,1114,316,5,NTKO
28.0/F中層EF,28.0,中層,EF,19004840,17060,1114,308,5,NTKO
45.0/F高層EF,45.0,高層,EF,20307106,18229,1114,194,3,NTKO
10.0/F低層F,10.0,低層,F,9071058,16987,534,326,4,NTKO
28.0/F中層F,28.0,中層,F,8423850,15775,534,352,4,NTKO
45.0/F高層F,45.0,高層,F,9100335,16397,555,332,4,NTKO
10.0/F低層G,10.0,低層,G,14657800,17660,830,334,3,NTKO
28.0/F中層G,28.0,中層,G,15324290,18463,830,401,4,NTKO
45.0/F高層G,45.0,高層,G,16515357,19407,851,397,4,NTKO
10.0/F低層H,10.0,低層,H,7776000,14400,540,364,3,NTKO
28.0/F中層H,28.0,中層,H,8459100,15665,540,419,3,NTKO
45.0/F高層H,45.0,高層,H,8879760,16444,540,350,3,NTKO
