,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
10.0/F低層A,10.0,低層,A,5632416,11808,477,327,3,ISL
20.0/F中層A,20.0,中層,A,5942943,12459,477,354,3,ISL
29.0/F高層A,29.0,高層,A,6213903,12403,501,377,4,ISL
10.0/F低層B,10.0,低層,B,7545462,11129,678,397,4,ISL
20.0/F中層B,20.0,中層,B,7626144,11248,678,386,4,ISL
29.0/F高層B,29.0,高層,B,8886121,12359,719,356,3,ISL
10.0/F低層C,10.0,低層,C,6440796,11124,579,393,4,ISL
20.0/F中層C,20.0,中層,C,6437322,11118,579,397,4,ISL
29.0/F高層C,29.0,高層,C,6783327,11439,593,393,4,ISL
10.0/F低層D,10.0,低層,D,6010927,10753,559,386,3,ISL
20.0/F中層D,20.0,中層,D,6127199,10961,559,389,3,ISL
29.0/F高層D,29.0,高層,D,6617633,11351,583,352,3,ISL
10.0/F低層E,10.0,低層,E,7764762,11402,681,331,3,ISL
20.0/F中層E,20.0,中層,E,7789278,11438,681,383,4,ISL
29.0/F高層E,29.0,高層,E,8483544,11832,717,380,4,ISL
10.0/F低層F,10.0,低層,F,6444600,11208,575,346,3,ISL
20.0/F中層F,20.0,中層,F,6687250,11630,575,342,3,ISL
29.0/F高層F,29.0,高層,F,7136640,12096,590,329,3,ISL
10.0/F低層G,10.0,低層,G,5856484,11134,526,386,4,ISL
20.0/F中層G,20.0,中層,G,5880680,11180,526,398,4,ISL
29.0/F高層G,29.0,高層,G,6228216,11283,552,394,4,ISL
10.0/F低層H,10.0,低層,H,5763114,12082,477,376,4,ISL
20.0/F中層H,20.0,中層,H,6122772,12836,477,389,4,ISL
29.0/F高層H,29.0,高層,H,6578130,13130,501,365,4,ISL
