,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
3.0/F低層A,3.0,低層,A,2071775,5245,395,189,2,NKC
4.0/F中層A,4.0,中層,A,2080860,5268,395,192,2,NKC
6.0/F高層A,6.0,高層,A,2098240,5312,395,197,2,NKC
3.0/F低層C,3.0,低層,C,2154265,5191,415,143,2,NKC
4.0/F中層C,4.0,中層,C,2163395,5213,415,145,2,NKC
6.0/F高層C,6.0,高層,C,2181655,5257,415,149,2,NKC
3.0/F低層D,3.0,低層,D,1906560,5296,360,184,2,NKC
4.0/F中層D,4.0,中層,D,1914480,5318,360,187,2,NKC
6.0/F高層D,6.0,高層,D,1930680,5363,360,192,2,NKC
3.0/F低層E,3.0,低層,E,2551680,7088,360,254,2,NKC
4.0/F中層E,4.0,中層,E,2560680,7113,360,254,2,NKC
6.0/F高層E,6.0,高層,E,2580840,7169,360,251,2,NKC
3.0/F低層F,3.0,低層,F,1898400,5424,350,248,3,NKC
4.0/F中層F,4.0,中層,F,1906450,5447,350,252,3,NKC
6.0/F高層F,6.0,高層,F,1922200,5492,350,256,3,NKC
