,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層A,5.0,低層,A,4973952,12953,384,321,3,NTM
12.0/F中層A,12.0,中層,A,5119872,13333,384,352,3,NTM
20.0/F高層A,20.0,高層,A,5239296,13644,384,354,3,NTM
5.0/F低層B,5.0,低層,B,5949216,11804,504,364,4,NTM
12.0/F中層B,12.0,中層,B,6124608,12152,504,400,4,NTM
20.0/F高層B,20.0,高層,B,6301008,12502,504,406,4,NTM
5.0/F低層C,5.0,低層,C,6329414,10894,581,381,4,NTM
12.0/F中層C,12.0,中層,C,6400296,11016,581,320,3,NTM
20.0/F高層C,20.0,高層,C,6640249,11429,581,389,4,NTM
5.0/F低層D,5.0,低層,D,4838400,12096,400,400,4,NTM
12.0/F中層D,12.0,中層,D,5031200,12578,400,382,3,NTM
20.0/F高層D,20.0,高層,D,5055200,12638,400,352,3,NTM
5.0/F低層E,5.0,低層,E,4781600,11954,400,321,3,NTM
12.0/F中層E,12.0,中層,E,4903200,12258,400,367,4,NTM
20.0/F高層E,20.0,高層,E,5062000,12655,400,379,4,NTM
5.0/F低層F,5.0,低層,F,6462463,11123,581,387,4,NTM
12.0/F中層F,12.0,中層,F,6641411,11431,581,395,4,NTM
20.0/F高層F,20.0,高層,F,6930749,11929,581,379,4,NTM
5.0/F低層G,5.0,低層,G,5798016,11504,504,335,3,NTM
12.0/F中層G,12.0,中層,G,5944176,11794,504,362,3,NTM
20.0/F高層G,20.0,高層,G,6126624,12156,504,374,3,NTM
5.0/F低層H,5.0,低層,H,4908288,12782,384,395,4,NTM
12.0/F中層H,12.0,中層,H,5025792,13088,384,366,3,NTM
20.0/F高層H,20.0,高層,H,5097984,13276,384,346,3,NTM
