,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層A,5.0,低層,A,4294900,14810,290,386,4,HNP
12.0/F中層A,12.0,中層,A,4474410,15429,290,382,4,HNP
19.0/F高層A,19.0,高層,A,4748170,16373,290,352,4,HNP
5.0/F低層B,5.0,低層,B,4184880,14946,280,360,4,HNP
12.0/F中層B,12.0,中層,B,4343920,15514,280,361,4,HNP
19.0/F高層B,19.0,高層,B,4534880,16196,280,337,4,HNP
5.0/F低層C,5.0,低層,C,5052960,14036,360,333,3,HNP
12.0/F中層C,12.0,中層,C,5289840,14694,360,391,4,HNP
19.0/F高層C,19.0,高層,C,5541840,15394,360,322,4,HNP
5.0/F低層D,5.0,低層,D,5175720,14377,360,336,3,HNP
12.0/F中層D,12.0,中層,D,5389920,14972,360,352,3,HNP
19.0/F高層D,19.0,高層,D,5610960,15586,360,330,3,HNP
5.0/F低層E,5.0,低層,E,4348385,14257,305,343,4,HNP
12.0/F中層E,12.0,中層,E,4579575,15015,305,348,4,HNP
19.0/F高層E,19.0,高層,E,4769285,15637,305,324,4,HNP
5.0/F低層F,5.0,低層,F,4203550,14495,290,358,4,HNP
12.0/F中層F,12.0,中層,F,4508205,14781,305,371,4,HNP
19.0/F高層F,19.0,高層,F,4697305,15401,305,347,4,HNP
