,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
3.0/F低層1,3.0,低層,1,5155488,11016,468,160,2,NTP
6.0/F中層1,6.0,中層,1,5228496,11172,468,166,2,NTP
10.0/F高層1,10.0,高層,1,5326308,11381,468,166,2,NTP
3.0/F低層2,3.0,低層,2,3969160,11674,340,151,2,NTP
6.0/F中層2,6.0,中層,2,4025600,11840,340,157,2,NTP
10.0/F高層2,10.0,高層,2,4101420,12063,340,157,2,NTP
3.0/F低層3,3.0,低層,3,3969160,11674,340,151,2,NTP
6.0/F中層3,6.0,中層,3,4010640,11796,340,307,3,NTP
10.0/F高層3,10.0,高層,3,4101420,12063,340,157,2,NTP
3.0/F低層4,3.0,低層,4,5154084,11013,468,201,2,NTP
6.0/F中層4,6.0,中層,4,5227560,11170,468,209,2,NTP
10.0/F高層4,10.0,高層,4,5325372,11379,468,210,2,NTP
3.0/F低層5,3.0,低層,5,4080032,11591,352,156,2,NTP
6.0/F中層5,6.0,中層,5,4138112,11756,352,162,2,NTP
10.0/F高層5,10.0,高層,5,4216256,11978,352,162,2,NTP
3.0/F低層6,3.0,低層,6,4076864,11582,352,202,2,NTP
6.0/F中層6,6.0,中層,6,4134944,11747,352,210,2,NTP
10.0/F高層6,10.0,高層,6,4212736,11968,352,209,2,NTP
