,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
4.0/F低層A,4.0,低層,A,4358138,12346,353,353,4,NTW
10.0/F中層A,10.0,中層,A,4244119,12023,353,363,4,NTW
15.0/F高層A,15.0,高層,A,4896816,13872,353,330,3,NTW
4.0/F低層B,4.0,低層,B,4609875,12293,375,344,3,NTW
10.0/F中層B,10.0,中層,B,4713375,12569,375,326,3,NTW
15.0/F高層B,15.0,高層,B,4539375,12105,375,413,4,NTW
4.0/F低層C,4.0,低層,C,4611375,12297,375,382,3,NTW
10.0/F中層C,10.0,中層,C,4726500,12604,375,385,3,NTW
15.0/F高層C,15.0,高層,C,4795500,12788,375,377,3,NTW
4.0/F低層D,4.0,低層,D,4533932,12844,353,387,4,NTW
10.0/F中層D,10.0,中層,D,4577351,12967,353,388,4,NTW
15.0/F高層D,15.0,高層,D,4510634,12778,353,380,4,NTW
4.0/F低層E,4.0,低層,E,4134336,11712,353,348,3,NTW
10.0/F中層E,10.0,中層,E,4352490,12330,353,351,3,NTW
15.0/F高層E,15.0,高層,E,4436151,12567,353,359,3,NTW
4.0/F低層F,4.0,低層,F,4335000,11560,375,383,3,NTW
10.0/F中層F,10.0,中層,F,4462125,11899,375,331,3,NTW
15.0/F高層F,15.0,高層,F,4492500,11980,375,331,3,NTW
4.0/F低層G,4.0,低層,G,4528125,12075,375,368,4,NTW
10.0/F中層G,10.0,中層,G,4629375,12345,375,371,4,NTW
15.0/F高層G,15.0,高層,G,4637250,12366,375,377,4,NTW
4.0/F低層H,4.0,低層,H,4041497,11449,353,400,4,NTW
10.0/F中層H,10.0,中層,H,4066560,11520,353,327,3,NTW
15.0/F高層H,15.0,高層,H,4100448,11616,353,329,3,NTW
