,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
7.0/F低層A,7.0,低層,A,8907738,11333,786,350,5,NYL
16.0/F中層A,16.0,中層,A,9122316,11606,786,322,4,NYL
22.0/F高層A,22.0,高層,A,9507456,12096,786,311,4,NYL
7.0/F低層B,7.0,低層,B,6844629,10813,633,389,4,NYL
16.0/F中層B,16.0,中層,B,7262409,11473,633,331,3,NYL
22.0/F高層B,22.0,高層,B,7539030,11910,633,399,4,NYL
7.0/F低層C,7.0,低層,C,5664090,10830,523,385,3,NYL
16.0/F中層C,16.0,中層,C,5867537,11219,523,332,3,NYL
22.0/F高層C,22.0,高層,C,6052156,11572,523,330,3,NYL
7.0/F低層D,7.0,低層,D,6094060,11455,532,348,3,NYL
16.0/F中層D,16.0,中層,D,6034476,11343,532,375,4,NYL
22.0/F高層D,22.0,高層,D,6248872,11746,532,365,4,NYL
7.0/F低層E,7.0,低層,E,5419068,11604,467,358,3,NYL
16.0/F中層E,16.0,中層,E,5657238,12114,467,369,3,NYL
22.0/F高層E,22.0,高層,E,5634355,12065,467,404,3,NYL
7.0/F低層F,7.0,低層,F,6254045,10511,595,407,4,NYL
16.0/F中層F,16.0,中層,F,6594980,11084,595,403,3,NYL
22.0/F高層F,22.0,高層,F,6638415,11157,595,363,3,NYL
7.0/F低層G,7.0,低層,G,6073652,11206,542,373,3,NYL
16.0/F中層G,16.0,中層,G,6163082,11371,542,342,3,NYL
22.0/F高層G,22.0,高層,G,6342484,11702,542,341,3,NYL
7.0/F低層H,7.0,低層,H,5995160,11185,536,394,4,NYL
16.0/F中層H,16.0,中層,H,6201520,11570,536,329,3,NYL
22.0/F高層H,22.0,高層,H,6331768,11813,536,328,3,NYL
