,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層B,6.0,低層,B,3857472,6516,592,342,4,NSS
14.0/F中層B,14.0,中層,B,3960480,6690,592,355,4,NSS
23.0/F高層B,23.0,高層,B,4077104,6887,592,326,4,NSS
6.0/F低層C,6.0,低層,C,3803600,6425,592,365,4,NSS
14.0/F中層C,14.0,中層,C,3873456,6543,592,380,4,NSS
23.0/F高層C,23.0,高層,C,3993632,6746,592,347,4,NSS
6.0/F低層D,6.0,低層,D,3828500,6500,589,304,4,NSS
14.0/F中層D,14.0,中層,D,3931575,6675,589,320,4,NSS
23.0/F高層D,23.0,高層,D,4047608,6872,589,296,4,NSS
6.0/F低層E,6.0,低層,E,2950626,6846,431,217,4,NSS
14.0/F中層E,14.0,中層,E,3028637,7027,431,233,4,NSS
23.0/F高層E,23.0,高層,E,3116992,7232,431,209,4,NSS
6.0/F低層F,6.0,低層,F,3228939,6741,479,250,4,NSS
14.0/F中層F,14.0,中層,F,3315159,6921,479,266,4,NSS
23.0/F高層F,23.0,高層,F,3412396,7124,479,242,4,NSS
6.0/F低層G,6.0,低層,G,3700448,6304,587,343,3,NSS
14.0/F中層G,14.0,中層,G,3928791,6693,587,399,4,NSS
23.0/F高層G,23.0,高層,G,4080237,6951,587,348,3,NSS
6.0/F低層H,6.0,低層,H,3806108,6484,587,341,4,NSS
14.0/F中層H,14.0,中層,H,3908833,6659,587,361,4,NSS
23.0/F高層H,23.0,高層,H,4024472,6856,587,339,4,NSS
6.0/F低層J,6.0,低層,J,3228939,6741,479,250,4,NSS
14.0/F中層J,14.0,中層,J,3315159,6921,479,266,4,NSS
23.0/F高層J,23.0,高層,J,3412396,7124,479,242,4,NSS
6.0/F低層K,6.0,低層,K,2945023,6833,431,293,5,NSS
14.0/F中層K,14.0,中層,K,3024758,7018,431,321,5,NSS
23.0/F高層K,23.0,高層,K,3115268,7228,431,310,5,NSS
