,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層A,6.0,低層,A,6053439,10419,581,383,3,NYL
14.0/F中層A,14.0,中層,A,6296878,10838,581,419,3,NYL
22.0/F高層A,22.0,高層,A,6628629,11409,581,440,3,NYL
6.0/F低層B,6.0,低層,B,8438652,10266,822,328,3,NYL
14.0/F中層B,14.0,中層,B,8773180,10699,820,340,3,NYL
22.0/F高層B,22.0,高層,B,9119565,11135,819,331,3,NYL
6.0/F低層C,6.0,低層,C,5785406,10978,527,383,4,NYL
14.0/F中層C,14.0,中層,C,6045600,11450,528,333,3,NYL
22.0/F高層C,22.0,高層,C,6280288,11872,529,347,3,NYL
6.0/F低層D,6.0,低層,D,5958262,11306,527,359,3,NYL
14.0/F中層D,14.0,中層,D,6201888,11746,528,320,3,NYL
22.0/F高層D,22.0,高層,D,6395610,12090,529,402,4,NYL
6.0/F低層E,6.0,低層,E,8498658,10339,822,330,3,NYL
14.0/F中層E,14.0,中層,E,8864200,10810,820,335,3,NYL
22.0/F高層E,22.0,高層,E,9144954,11166,819,395,4,NYL
6.0/F低層F,6.0,低層,F,7250622,10838,669,329,3,NYL
14.0/F中層F,14.0,中層,F,7409844,11076,669,320,3,NYL
22.0/F高層F,22.0,高層,F,7705542,11518,669,376,4,NYL
