,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
3.0/F低層A,3.0,低層,A,8455847,10939,773,310,5,NYL
8.0/F中層A,8.0,中層,A,8960671,11243,797,315,5,NYL
13.0/F高層A,13.0,高層,A,9179049,11517,797,296,5,NYL
3.0/F低層B,3.0,低層,B,6117931,10603,577,354,4,NYL
8.0/F中層B,8.0,中層,B,6489496,10852,598,365,4,NYL
13.0/F高層B,13.0,高層,B,6650358,11121,598,349,4,NYL
3.0/F低層C,3.0,低層,C,5192514,10863,478,379,4,NYL
8.0/F中層C,8.0,中層,C,5511455,11045,499,392,4,NYL
13.0/F高層C,13.0,高層,C,5647183,11317,499,373,4,NYL
3.0/F低層D,3.0,低層,D,8467560,10940,774,310,5,NYL
8.0/F中層D,8.0,中層,D,8972712,11244,798,315,5,NYL
13.0/F高層D,13.0,高層,D,9192162,11519,798,296,5,NYL
3.0/F低層E,3.0,低層,E,5409262,10754,503,328,3,NYL
8.0/F中層E,8.0,中層,E,5734132,10943,524,370,3,NYL
13.0/F高層E,13.0,高層,E,5868800,11200,524,364,3,NYL
3.0/F低層F,3.0,低層,F,5027022,10881,462,380,4,NYL
8.0/F中層F,8.0,中層,F,5185005,10735,483,320,3,NYL
13.0/F高層F,13.0,高層,F,5478186,11342,483,305,4,NYL
3.0/F低層G,3.0,低層,G,5011992,10872,461,314,4,NYL
8.0/F中層G,8.0,中層,G,5296698,10989,482,341,4,NYL
13.0/F高層G,13.0,高層,G,5409486,11223,482,386,4,NYL
3.0/F低層H,3.0,低層,H,5265520,10790,488,311,4,NYL
8.0/F中層H,8.0,中層,H,5578131,10959,509,330,4,NYL
13.0/F高層H,13.0,高層,H,5716579,11231,509,316,4,NYL
