,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
7.0/F低層1,7.0,低層,1,8609526,14793,582,287,4,NTW
16.0/F中層1,16.0,中層,1,8941266,15363,582,285,4,NTW
25.0/F高層1,25.0,高層,1,9275916,15938,582,267,4,NTW
7.0/F低層2,7.0,低層,2,6660915,14835,449,262,3,NTW
16.0/F中層2,16.0,中層,2,6893946,15354,449,273,3,NTW
25.0/F高層2,25.0,高層,2,7136406,15894,449,277,3,NTW
7.0/F低層3,7.0,低層,3,6646098,14802,449,224,3,NTW
16.0/F中層3,16.0,中層,3,6877333,15317,449,231,3,NTW
25.0/F高層3,25.0,高層,3,7114405,15845,449,222,3,NTW
7.0/F低層4,7.0,低層,4,8557041,14779,579,287,4,NTW
16.0/F中層4,16.0,中層,4,8887071,15349,579,285,4,NTW
25.0/F高層4,25.0,高層,4,9219417,15923,579,267,4,NTW
7.0/F低層5,7.0,低層,5,8572860,14730,582,325,4,NTW
16.0/F中層5,16.0,中層,5,8899362,15291,582,321,4,NTW
25.0/F高層5,25.0,高層,5,9229938,15859,582,299,4,NTW
7.0/F低層6,7.0,低層,6,6560387,14809,443,336,4,NTW
16.0/F中層6,16.0,中層,6,6780558,15306,443,340,4,NTW
25.0/F高層6,25.0,高層,6,7010918,15826,443,313,4,NTW
7.0/F低層7,7.0,低層,7,6559058,14806,443,268,3,NTW
16.0/F中層7,16.0,中層,7,6785874,15318,443,276,3,NTW
25.0/F高層7,25.0,高層,7,7018449,15843,443,262,3,NTW
7.0/F低層8,7.0,低層,8,8609526,14793,582,287,4,NTW
16.0/F中層8,16.0,中層,8,8941266,15363,582,285,4,NTW
25.0/F高層8,25.0,高層,8,9275916,15938,582,267,4,NTW
