,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
18.0/F低層A,18.0,低層,A,7501366,15563,482,321,4,KSWK
35.0/F中層A,35.0,中層,A,8862588,17276,513,370,4,KSWK
51.0/F高層A,51.0,高層,A,9181161,17897,513,384,4,KSWK
18.0/F低層B,18.0,低層,B,10558275,16575,637,344,4,KSWK
35.0/F中層B,35.0,中層,B,11281270,17710,637,335,4,KSWK
51.0/F高層B,51.0,高層,B,11774308,18484,637,319,4,KSWK
18.0/F低層C,18.0,低層,C,11424994,16534,691,338,3,KSWK
35.0/F中層C,35.0,中層,C,11781550,17050,691,384,4,KSWK
51.0/F高層C,51.0,高層,C,12782118,18498,691,396,4,KSWK
18.0/F低層D,18.0,低層,D,7377396,14079,524,307,4,KSWK
35.0/F中層D,35.0,中層,D,8693368,15692,554,359,4,KSWK
51.0/F高層D,51.0,高層,D,9437944,17036,554,317,4,KSWK
18.0/F低層E,18.0,低層,E,8540740,15964,535,353,4,KSWK
35.0/F中層E,35.0,中層,E,9314662,16457,566,347,4,KSWK
51.0/F高層E,51.0,高層,E,9699542,17137,566,332,3,KSWK
18.0/F低層F,18.0,低層,F,11540061,16749,689,345,5,KSWK
35.0/F中層F,35.0,中層,F,12023050,17450,689,358,5,KSWK
51.0/F高層F,51.0,高層,F,12930463,18767,689,342,5,KSWK
18.0/F低層G,18.0,低層,G,7826316,15684,499,386,4,KSWK
35.0/F中層G,35.0,中層,G,9111032,17126,532,386,4,KSWK
51.0/F高層G,51.0,高層,G,9672824,18182,532,340,4,KSWK
18.0/F低層H,18.0,低層,H,7601096,15608,487,361,4,KSWK
35.0/F中層H,35.0,中層,H,8621492,16676,517,347,3,KSWK
51.0/F高層H,51.0,高層,H,9327197,18041,517,326,3,KSWK
