,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層A,5.0,低層,A,5091060,15860,321,330,4,HMW
13.0/F中層A,13.0,中層,A,5412702,16862,321,322,3,HMW
21.0/F高層A,21.0,高層,A,5801600,18130,320,345,4,HMW
5.0/F低層B,5.0,低層,B,4528597,17219,263,328,3,HMW
13.0/F中層B,13.0,中層,B,4784496,18192,263,370,3,HMW
21.0/F高層B,21.0,高層,B,5069325,19275,263,407,3,HMW
5.0/F低層C,5.0,低層,C,4408669,16763,263,345,3,HMW
13.0/F中層C,13.0,中層,C,4702160,17744,265,346,3,HMW
21.0/F高層C,21.0,高層,C,5074220,19148,265,326,3,HMW
5.0/F低層D,5.0,低層,D,6867165,20499,335,195,2,HMW
13.0/F中層D,13.0,中層,D,7279885,21731,335,206,2,HMW
21.0/F高層D,21.0,高層,D,6111405,18243,335,343,3,HMW
