,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
7.0/F低層A,7.0,低層,A,8072008,14518,556,369,3,NST
18.0/F中層A,18.0,中層,A,8048100,14475,556,332,3,NST
30.0/F高層A,30.0,高層,A,8580192,15432,556,374,3,NST
7.0/F低層B,7.0,低層,B,10773660,12660,851,441,3,NST
18.0/F中層B,18.0,中層,B,11224690,13190,851,395,4,NST
30.0/F高層B,30.0,高層,B,11811880,13880,851,354,4,NST
7.0/F低層C,7.0,低層,C,10037757,13053,769,336,4,NST
18.0/F中層C,18.0,中層,C,9920100,12900,769,333,4,NST
30.0/F高層C,30.0,高層,C,10406877,13533,769,325,4,NST
7.0/F低層D,7.0,低層,D,7889084,14189,556,328,3,NST
18.0/F中層D,18.0,中層,D,8198776,14746,556,379,3,NST
30.0/F高層D,30.0,高層,D,8270500,14875,556,324,3,NST
7.0/F低層E,7.0,低層,E,8153740,14665,556,354,3,NST
18.0/F中層E,18.0,中層,E,8001396,14391,556,390,4,NST
30.0/F高層E,30.0,高層,E,8233804,14809,556,365,4,NST
7.0/F低層F,7.0,低層,F,9875498,12842,769,351,3,NST
18.0/F中層F,18.0,中層,F,10346126,13454,769,349,3,NST
30.0/F高層F,30.0,高層,F,10832903,14087,769,325,3,NST
7.0/F低層G,7.0,低層,G,10992367,12917,851,337,4,NST
18.0/F中層G,18.0,中層,G,11126825,13075,851,309,4,NST
30.0/F高層G,30.0,高層,G,11571047,13597,851,355,5,NST
7.0/F低層H,7.0,低層,H,7659456,13776,556,359,4,NST
18.0/F中層H,18.0,中層,H,7812912,14052,556,385,4,NST
30.0/F高層H,30.0,高層,H,8195996,14741,556,377,3,NST
