,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
7.0/F低層1,7.0,低層,1,1726311,4531,381,341,3,ISL
20.0/F中層1,20.0,中層,1,1845564,4844,381,361,3,ISL
33.0/F高層1,33.0,高層,1,1967865,5165,381,323,3,ISL
7.0/F低層10,7.0,低層,10,1638144,4266,384,340,3,ISL
20.0/F中層10,20.0,中層,10,1751040,4560,384,359,3,ISL
33.0/F高層10,33.0,高層,10,1824384,4751,384,359,3,ISL
7.0/F低層11,7.0,低層,11,1625856,4234,384,329,3,ISL
20.0/F中層11,20.0,中層,11,1738752,4528,384,351,3,ISL
33.0/F高層11,33.0,高層,11,1849344,4816,384,332,3,ISL
7.0/F低層12,7.0,低層,12,1635840,4260,384,360,4,ISL
20.0/F中層12,20.0,中層,12,1650816,4299,384,329,3,ISL
33.0/F高層12,33.0,高層,12,1771008,4612,384,397,3,ISL
7.0/F低層13,7.0,低層,13,2003568,4272,469,382,4,ISL
20.0/F中層13,20.0,中層,13,2137702,4558,469,354,3,ISL
33.0/F高層13,33.0,高層,13,2228219,4751,469,366,3,ISL
7.0/F低層14,7.0,低層,14,2373299,4171,569,360,5,ISL
20.0/F中層14,20.0,中層,14,2496203,4387,569,362,5,ISL
33.0/F高層14,33.0,高層,14,2616831,4599,569,359,5,ISL
7.0/F低層16,7.0,低層,16,1679829,4409,381,394,4,ISL
20.0/F中層16,20.0,中層,16,1809750,4750,381,385,3,ISL
33.0/F高層16,33.0,高層,16,1896237,4977,381,364,3,ISL
7.0/F低層2,7.0,低層,2,1261080,4520,279,377,3,ISL
20.0/F中層2,20.0,中層,2,1329993,4767,279,376,3,ISL
33.0/F高層2,33.0,高層,2,1418715,5085,279,329,3,ISL
7.0/F低層3,7.0,低層,3,1248220,4490,278,352,3,ISL
20.0/F中層3,20.0,中層,3,1326894,4773,278,385,3,ISL
33.0/F高層3,33.0,高層,3,1384996,4982,278,373,3,ISL
7.0/F低層4,7.0,低層,4,1249316,4399,284,334,3,ISL
20.0/F中層4,20.0,中層,4,1335477,4719,283,366,3,ISL
33.0/F高層4,33.0,高層,4,1425754,5038,283,338,3,ISL
7.0/F低層5,7.0,低層,5,1249809,3993,313,368,3,ISL
20.0/F中層5,20.0,中層,5,1330876,4252,313,392,3,ISL
33.0/F高層5,33.0,高層,5,1419455,4535,313,321,3,ISL
7.0/F低層6,7.0,低層,6,1237545,4005,309,380,3,ISL
20.0/F中層6,20.0,中層,6,1319121,4269,309,343,3,ISL
33.0/F高層6,33.0,高層,6,1387719,4491,309,388,4,ISL
7.0/F低層7,7.0,低層,7,1247680,3899,320,407,3,ISL
20.0/F中層7,20.0,中層,7,1311040,4097,320,353,3,ISL
33.0/F高層7,33.0,高層,7,1361600,4255,320,405,3,ISL
7.0/F低層8,7.0,低層,8,2106612,4308,489,379,3,ISL
20.0/F中層8,20.0,中層,8,2223972,4548,489,362,3,ISL
33.0/F高層8,33.0,高層,8,2336442,4778,489,360,3,ISL
7.0/F低層9,7.0,低層,9,1826688,4288,426,381,4,ISL
20.0/F中層9,20.0,中層,9,1936170,4545,426,332,3,ISL
33.0/F高層9,33.0,高層,9,2006034,4709,426,384,4,ISL
