,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
3.0/F低層A,3.0,低層,A,4642650,8145,570,209,3,NSK
6.0/F中層A,6.0,中層,A,4872930,8549,570,219,3,NSK
10.0/F高層A,10.0,高層,A,5132850,9005,570,276,3,NSK
3.0/F低層B,3.0,低層,B,3919104,8748,448,217,3,NSK
6.0/F中層B,6.0,中層,B,4110848,9176,448,226,3,NSK
10.0/F高層B,10.0,高層,B,4356352,9724,448,224,3,NSK
3.0/F低層C,3.0,低層,C,3975104,8873,448,252,3,NSK
6.0/F中層C,6.0,中層,C,4213440,9405,448,302,3,NSK
10.0/F高層C,10.0,高層,C,4415488,9856,448,259,3,NSK
3.0/F低層D,3.0,低層,D,4758930,8349,570,122,2,NSK
6.0/F中層D,6.0,中層,D,4991490,8757,570,128,2,NSK
10.0/F高層D,10.0,高層,D,5281620,9266,570,126,2,NSK
3.0/F低層E,3.0,低層,E,3714900,8700,427,254,3,NSK
6.0/F中層E,6.0,中層,E,3896802,9126,427,265,3,NSK
10.0/F高層E,10.0,高層,E,4131225,9675,427,263,3,NSK
3.0/F低層F,3.0,低層,F,3783024,8757,432,219,3,NSK
6.0/F中層F,6.0,中層,F,3968352,9186,432,228,3,NSK
10.0/F高層F,10.0,高層,F,4205520,9735,432,226,3,NSK
3.0/F低層G,3.0,低層,G,3757104,8697,432,258,3,NSK
6.0/F中層G,6.0,中層,G,3941568,9124,432,269,3,NSK
10.0/F高層G,10.0,高層,G,4178736,9673,432,268,3,NSK
3.0/F低層H,3.0,低層,H,3817180,8755,436,218,3,NSK
6.0/F中層H,6.0,中層,H,4003788,9183,436,227,3,NSK
10.0/F高層H,10.0,高層,H,4243152,9732,436,225,3,NSK
