,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
8.0/F低層A,8.0,低層,A,4454000,17816,250,394,4,HWC
14.0/F中層A,14.0,中層,A,4600750,18403,250,381,4,HWC
20.0/F高層A,20.0,高層,A,3933510,18731,210,361,4,HWC
8.0/F低層B,8.0,低層,B,3895255,15899,245,330,4,HWC
14.0/F中層B,14.0,中層,B,4030740,16452,245,347,4,HWC
20.0/F高層B,20.0,高層,B,4214980,16660,253,347,4,HWC
8.0/F低層C,8.0,低層,C,4056276,15722,258,375,4,HWC
14.0/F中層C,14.0,中層,C,4203336,16292,258,395,4,HWC
20.0/F高層C,20.0,高層,C,4159368,16908,246,392,3,HWC
8.0/F低層D,8.0,低層,D,3774320,17156,220,358,4,HWC
14.0/F中層D,14.0,中層,D,3904780,17749,220,370,4,HWC
20.0/F高層D,20.0,高層,D,4034360,18338,220,371,4,HWC
