,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層A,6.0,低層,A,5814000,11400,510,291,4,NTW
12.0/F中層A,12.0,中層,A,5948130,11663,510,309,4,NTW
19.0/F高層A,19.0,高層,A,6099600,11960,510,309,4,NTW
6.0/F低層B,6.0,低層,B,5812470,11397,510,360,4,NTW
12.0/F中層B,12.0,中層,B,5777280,11328,510,381,4,NTW
19.0/F高層B,19.0,高層,B,5928750,11625,510,384,4,NTW
6.0/F低層C,6.0,低層,C,5374450,11435,470,373,4,NTW
12.0/F中層C,12.0,中層,C,5511220,11726,470,329,3,NTW
19.0/F高層C,19.0,高層,C,5650340,12022,470,340,3,NTW
6.0/F低層D,6.0,低層,D,5300550,11779,450,338,4,NTW
12.0/F中層D,12.0,中層,D,5422050,12049,450,359,4,NTW
19.0/F高層D,19.0,高層,D,5560200,12356,450,358,4,NTW
6.0/F低層E,6.0,低層,E,6101460,11299,540,279,4,NTW
12.0/F中層E,12.0,中層,E,6241860,11559,540,297,4,NTW
19.0/F高層E,19.0,高層,E,6400620,11853,540,297,4,NTW
6.0/F低層F,6.0,低層,F,5977800,11070,540,343,4,NTW
12.0/F中層F,12.0,中層,F,6112800,11320,540,370,4,NTW
19.0/F高層F,19.0,高層,F,6262920,11598,540,370,4,NTW
6.0/F低層G,6.0,低層,G,5468850,12153,450,323,3,NTW
12.0/F中層G,12.0,中層,G,5483700,12186,450,340,4,NTW
19.0/F高層G,19.0,高層,G,5615100,12478,450,333,4,NTW
6.0/F低層H,6.0,低層,H,5425210,11543,470,300,4,NTW
12.0/F中層H,12.0,中層,H,5393720,11476,470,335,3,NTW
19.0/F高層H,19.0,高層,H,5301600,11280,470,378,4,NTW
