,subjFloor,floorLv,unitNo,price,npsf,nfa
9.0/F低層1,9.0,低層,1,5247760,18742,280
20.0/F中層1,20.0,中層,1,5499480,19641,280
32.0/F高層1,32.0,高層,1,6017200,21490,280
9.0/F低層2,9.0,低層,2,5286400,18880,280
20.0/F中層2,20.0,中層,2,5613160,20047,280
32.0/F高層2,32.0,高層,2,5391400,19255,280
9.0/F低層3,9.0,低層,3,4994920,17839,280
20.0/F中層3,20.0,中層,3,5159560,18427,280
32.0/F高層3,32.0,高層,3,5347160,19097,280
9.0/F低層4,9.0,低層,4,4736680,18218,260
20.0/F中層4,20.0,中層,4,5013580,19283,260
32.0/F高層4,32.0,高層,4,4967300,19105,260
9.0/F低層5,9.0,低層,5,4242920,19286,220
20.0/F中層5,20.0,中層,5,4239400,19270,220
32.0/F高層5,32.0,高層,5,4507580,20489,220
9.0/F低層6,9.0,低層,6,4405060,20023,220
20.0/F中層6,20.0,中層,6,4685560,21298,220
32.0/F高層6,32.0,高層,6,5012672,22378,224
9.0/F低層7,9.0,低層,7,4332380,16663,260
20.0/F中層7,20.0,中層,7,4526340,17409,260
32.0/F高層7,32.0,高層,7,4829500,18575,260
9.0/F低層8,9.0,低層,8,5204080,18586,280
20.0/F中層8,20.0,中層,8,5636960,20132,280
32.0/F高層8,32.0,高層,8,5919200,21140,280
