,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
10.0/F低層A,10.0,低層,A,6922006,13286,521,364,4,NST
21.0/F中層A,21.0,中層,A,6969938,13378,521,406,4,NST
32.0/F高層A,32.0,高層,A,7311193,14033,521,388,4,NST
10.0/F低層B,10.0,低層,B,6453564,13117,492,345,3,NST
21.0/F中層B,21.0,中層,B,6676932,13571,492,349,3,NST
32.0/F高層B,32.0,高層,B,6956880,14140,492,339,3,NST
10.0/F低層C,10.0,低層,C,6702516,13623,492,397,4,NST
21.0/F中層C,21.0,中層,C,6896856,14018,492,398,4,NST
32.0/F高層C,32.0,高層,C,7134492,14501,492,367,4,NST
10.0/F低層D,10.0,低層,D,6924611,13291,521,367,4,NST
21.0/F中層D,21.0,中層,D,7116860,13660,521,398,4,NST
32.0/F高層D,32.0,高層,D,7383612,14172,521,374,4,NST
10.0/F低層E,10.0,低層,E,6874074,13194,521,354,4,NST
21.0/F中層E,21.0,中層,E,6953787,13347,521,357,3,NST
32.0/F高層E,32.0,高層,E,7481560,14360,521,324,3,NST
10.0/F低層F,10.0,低層,F,7030680,14290,492,389,3,NST
21.0/F中層F,21.0,中層,F,7024284,14277,492,337,3,NST
32.0/F高層F,32.0,高層,F,7078896,14388,492,320,3,NST
10.0/F低層G,10.0,低層,G,6782712,13786,492,391,3,NST
21.0/F中層G,21.0,中層,G,7075944,14382,492,398,3,NST
32.0/F高層G,32.0,高層,G,7382460,15005,492,355,3,NST
10.0/F低層H,10.0,低層,H,7013702,13462,521,390,4,NST
21.0/F中層H,21.0,中層,H,7110087,13647,521,379,3,NST
32.0/F高層H,32.0,高層,H,7483644,14364,521,383,4,NST
