,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
4.0/F低層A,4.0,低層,A,4717222,13031,362,399,4,NTM
10.0/F中層A,10.0,中層,A,4843922,13381,362,332,3,NTM
16.0/F高層A,16.0,高層,A,4977862,13751,362,393,3,NTM
4.0/F低層B,4.0,低層,B,5115242,11342,451,358,4,NTM
10.0/F中層B,10.0,中層,B,5257307,11657,451,333,3,NTM
16.0/F高層B,16.0,高層,B,5376822,11922,451,386,4,NTM
4.0/F低層C,4.0,低層,C,4656016,11728,397,345,3,NTM
10.0/F中層C,10.0,中層,C,4771146,12018,397,369,3,NTM
16.0/F高層C,16.0,高層,C,4879527,12291,397,391,3,NTM
4.0/F低層D,4.0,低層,D,6345696,11172,568,298,5,NTM
10.0/F中層D,10.0,中層,D,6415560,11295,568,325,5,NTM
16.0/F高層D,16.0,高層,D,6678544,11758,568,325,5,NTM
4.0/F低層E,4.0,低層,E,6345696,11172,568,298,5,NTM
10.0/F中層E,10.0,中層,E,6415560,11295,568,325,5,NTM
16.0/F高層E,16.0,高層,E,6678544,11758,568,325,5,NTM
4.0/F低層F,4.0,低層,F,6501670,11095,586,292,5,NTM
10.0/F中層F,10.0,中層,F,6574334,11219,586,318,5,NTM
16.0/F高層F,16.0,高層,F,6842136,11676,586,319,5,NTM
4.0/F低層G,4.0,低層,G,6578320,11056,595,289,5,NTM
10.0/F中層G,10.0,中層,G,6652695,11181,595,315,5,NTM
16.0/F高層G,16.0,高層,G,6923420,11636,595,316,5,NTM
4.0/F低層H,4.0,低層,H,4605277,12757,361,390,4,NTM
10.0/F中層H,10.0,中層,H,4711050,13050,361,376,4,NTM
16.0/F高層H,16.0,高層,H,4942812,13692,361,332,3,NTM
