,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
2.0/F低層1,2.0,低層,1,4811600,9200,523,313,3,KKC
4.0/F中層1,4.0,中層,1,4871222,9314,523,165,2,KKC
6.0/F高層1,6.0,高層,1,4948626,9462,523,163,2,KKC
2.0/F低層3,2.0,低層,3,4621564,9188,503,167,2,KKC
4.0/F中層3,4.0,中層,3,4696511,9337,503,169,2,KKC
6.0/F高層3,6.0,高層,3,4673016,9498,492,169,2,KKC
2.0/F低層4,2.0,低層,4,5874876,8589,684,239,3,KKC
4.0/F中層4,4.0,中層,4,5976792,8738,684,238,3,KKC
6.0/F高層4,6.0,高層,4,6073920,8880,684,233,3,KKC
2.0/F低層5,2.0,低層,5,4034744,9254,436,227,2,KKC
4.0/F中層5,4.0,中層,5,4100144,9404,436,230,2,KKC
6.0/F高層5,6.0,高層,5,4165544,9554,436,228,2,KKC
2.0/F低層6,2.0,低層,6,3735315,9315,401,231,2,KKC
4.0/F中層6,4.0,中層,6,3795465,9465,401,233,2,KKC
6.0/F高層6,6.0,高層,6,3856016,9616,401,230,2,KKC
2.0/F低層7,2.0,低層,7,3416640,7118,480,103,1,KKC
4.0/F中層7,4.0,中層,7,3129970,7279,430,116,1,KKC
6.0/F高層7,6.0,高層,7,3181570,7399,430,119,1,KKC
