,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
11.0/F低層A,11.0,低層,A,6622448,16894,392,377,4,KKC
22.0/F中層A,22.0,中層,A,7231224,18447,392,380,3,KKC
34.0/F高層A,34.0,高層,A,7642824,19497,392,331,4,KKC
11.0/F低層B,11.0,低層,B,7173792,16416,437,330,5,KKC
22.0/F中層B,22.0,中層,B,7568400,17850,424,335,5,KKC
34.0/F高層B,34.0,高層,B,8210760,19365,424,319,5,KKC
11.0/F低層C,11.0,低層,C,8494938,15998,531,331,5,KKC
22.0/F中層C,22.0,中層,C,9226125,17375,531,337,5,KKC
34.0/F高層C,34.0,高層,C,10021032,18872,531,327,5,KKC
11.0/F低層D,11.0,低層,D,6624660,15773,420,325,3,KKC
22.0/F中層D,22.0,中層,D,7315140,17417,420,347,4,KKC
34.0/F高層D,34.0,高層,D,7800660,18573,420,325,4,KKC
11.0/F低層E,11.0,低層,E,7033740,16747,420,334,4,KKC
22.0/F中層E,22.0,中層,E,7631400,18170,420,319,4,KKC
34.0/F高層E,34.0,高層,E,8164380,19439,420,347,5,KKC
11.0/F低層F,11.0,低層,F,8550162,16102,531,322,5,KKC
22.0/F中層F,22.0,中層,F,9092313,17123,531,340,5,KKC
34.0/F高層F,34.0,高層,F,9787923,18433,531,302,4,KKC
11.0/F低層G,11.0,低層,G,7173792,16416,437,330,5,KKC
22.0/F中層G,22.0,中層,G,7780785,17805,437,331,5,KKC
34.0/F高層G,34.0,高層,G,8441529,19317,437,315,5,KKC
11.0/F低層H,11.0,低層,H,6569920,16760,392,296,4,KKC
22.0/F中層H,22.0,中層,H,6755336,17233,392,313,4,KKC
34.0/F高層H,34.0,高層,H,7404880,18890,392,313,4,KKC
