,subjFloor,floorLv,unitNo,price,npsf,nfa
6.0/F低層1,6.0,低層,1,6048320,13120,461
14.0/F中層1,14.0,中層,1,6283891,13631,461
23.0/F高層1,23.0,高層,1,6548966,14206,461
6.0/F低層2,6.0,低層,2,4852025,10525,461
14.0/F中層2,14.0,中層,2,5036425,10925,461
23.0/F高層2,23.0,高層,2,5243875,11375,461
6.0/F低層3,6.0,低層,3,5568300,12374,450
14.0/F中層3,14.0,中層,3,5782500,12850,450
23.0/F高層3,23.0,高層,3,5987700,13306,450
6.0/F低層4,6.0,低層,4,7572229,13693,553
14.0/F中層4,14.0,中層,4,7866978,14226,553
23.0/F高層4,23.0,高層,4,8198778,14826,553
6.0/F低層5,6.0,低層,5,7572229,13693,553
14.0/F中層5,14.0,中層,5,7866978,14226,553
23.0/F高層5,23.0,高層,5,8198778,14826,553
6.0/F低層6,6.0,低層,6,5846400,12992,450
14.0/F中層6,14.0,中層,6,6075900,13502,450
23.0/F高層6,23.0,高層,6,6303600,14008,450
