,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
7.0/F低層1,7.0,低層,1,7910620,13340,593,391,4,HQB
17.0/F中層1,17.0,中層,1,8253967,13919,593,320,3,HQB
27.0/F高層1,27.0,高層,1,8676776,14632,593,389,4,HQB
7.0/F低層2,7.0,低層,2,8059986,13569,594,386,4,HQB
17.0/F中層2,17.0,中層,2,8396190,14135,594,387,4,HQB
27.0/F高層2,27.0,高層,2,8825652,14858,594,372,4,HQB
7.0/F低層3,7.0,低層,3,10017420,13685,732,380,4,HQB
17.0/F中層3,17.0,中層,3,10360728,14154,732,336,4,HQB
27.0/F高層3,27.0,高層,3,10799196,14753,732,312,4,HQB
7.0/F低層4,7.0,低層,4,9849546,13419,734,336,4,HQB
17.0/F中層4,17.0,中層,4,10196395,13835,737,332,4,HQB
27.0/F高層4,27.0,高層,4,10521768,14374,732,306,4,HQB
7.0/F低層5,7.0,低層,5,12519180,14130,886,324,4,HQB
17.0/F中層5,17.0,中層,5,13222062,14991,882,360,5,HQB
27.0/F高層5,27.0,高層,5,13852692,15706,882,331,5,HQB
7.0/F低層6,7.0,低層,6,12115164,13674,886,373,3,HQB
17.0/F中層6,17.0,中層,6,12738908,14378,886,320,3,HQB
27.0/F高層6,27.0,高層,6,13700218,15463,886,349,4,HQB
