,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
7.0/F低層1,7.0,低層,1,5648720,10087,560,341,4,NTW
14.0/F中層1,14.0,中層,1,5798240,10354,560,373,4,NTW
20.0/F高層1,20.0,高層,1,5929280,10588,560,369,4,NTW
7.0/F低層2,7.0,低層,2,4834647,10533,459,334,3,NTW
14.0/F中層2,14.0,中層,2,4947102,10778,459,351,3,NTW
20.0/F高層2,20.0,高層,2,5053131,11009,459,333,3,NTW
7.0/F低層3,7.0,低層,3,5048178,10718,471,369,4,NTW
14.0/F中層3,14.0,中層,3,5121654,10874,471,325,3,NTW
20.0/F高層3,20.0,高層,3,5241759,11129,471,397,4,NTW
7.0/F低層4,7.0,低層,4,5637276,10287,548,334,4,NTW
14.0/F中層4,14.0,中層,4,5697008,10396,548,360,4,NTW
20.0/F高層4,20.0,高層,4,5938128,10836,548,357,4,NTW
7.0/F低層5,7.0,低層,5,5339712,9744,548,396,4,NTW
14.0/F中層5,14.0,中層,5,5647140,10305,548,327,3,NTW
20.0/F高層5,20.0,高層,5,5778660,10545,548,330,3,NTW
7.0/F低層6,7.0,低層,6,5083032,10792,471,360,4,NTW
14.0/F中層6,14.0,中層,6,5213499,11069,471,382,4,NTW
20.0/F高層6,20.0,高層,6,5280381,11211,471,386,4,NTW
7.0/F低層7,7.0,低層,7,4687028,10058,466,340,3,NTW
14.0/F中層7,14.0,中層,7,4895330,10505,466,388,4,NTW
20.0/F高層7,20.0,高層,7,5194502,11147,466,381,4,NTW
7.0/F低層8,7.0,低層,8,5731845,10365,553,391,4,NTW
14.0/F中層8,14.0,中層,8,5731845,10365,553,321,3,NTW
20.0/F高層8,20.0,高層,8,5866777,10609,553,323,3,NTW
