,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
2.0/F低層A,2.0,低層,A,3384960,5289,640,66,1,KHH
5.0/F中層A,5.0,中層,A,3451520,5393,640,63,1,KHH
7.0/F高層A,7.0,高層,A,3496320,5463,640,61,1,KHH
2.0/F低層B,2.0,低層,B,2767770,5427,510,150,1,KHH
5.0/F中層B,5.0,中層,B,2822340,5534,510,114,1,KHH
7.0/F高層B,7.0,高層,B,2879880,5592,515,110,1,KHH
2.0/F低層D,2.0,低層,D,3127995,5347,585,71,1,KHH
5.0/F中層D,5.0,中層,D,3190005,5453,585,68,1,KHH
7.0/F高層D,7.0,高層,D,3230955,5523,585,66,1,KHH
2.0/F低層E,2.0,低層,E,3127995,5347,585,71,1,KHH
5.0/F中層E,5.0,中層,E,3190005,5453,585,68,1,KHH
7.0/F高層E,7.0,高層,E,3230955,5523,585,66,1,KHH
2.0/F低層F,2.0,低層,F,4900480,7657,640,104,1,KHH
5.0/F中層F,5.0,中層,F,4999040,7811,640,150,1,KHH
7.0/F高層F,7.0,高層,F,5064320,7913,640,105,1,KHH
2.0/F低層H,2.0,低層,H,3384960,5289,640,66,1,KHH
5.0/F中層H,5.0,中層,H,3451520,5393,640,63,1,KHH
7.0/F高層H,7.0,高層,H,3496320,5463,640,61,1,KHH
