,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
15.0/F低層A,15.0,低層,A,9880950,17335,570,381,3,KSPK
26.0/F中層A,26.0,中層,A,9136530,16029,570,328,3,KSPK
37.0/F高層A,37.0,高層,A,9603360,16848,570,359,3,KSPK
15.0/F低層B,15.0,低層,B,8618400,15200,567,332,3,KSPK
26.0/F中層B,26.0,中層,B,8917209,15727,567,401,3,KSPK
37.0/F高層B,37.0,高層,B,9365139,16517,567,377,3,KSPK
15.0/F低層C,15.0,低層,C,14647320,17690,828,352,4,KSPK
26.0/F中層C,26.0,中層,C,14013072,16924,828,336,3,KSPK
37.0/F高層C,37.0,高層,C,16157592,19514,828,342,4,KSPK
15.0/F低層D,15.0,低層,D,14810436,17887,828,212,3,KSPK
26.0/F中層D,26.0,中層,D,15413220,18615,828,365,4,KSPK
37.0/F高層D,37.0,高層,D,12931704,15618,828,287,5,KSPK
