,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
20.0/F低層A,20.0,低層,A,9020687,11761,767,335,4,NTW
38.0/F中層A,38.0,中層,A,8762975,11425,767,330,3,NTW
59.0/F高層A,59.0,高層,A,9507952,12316,772,368,3,NTW
20.0/F低層B,20.0,低層,B,11069877,12259,903,324,4,NTW
38.0/F中層B,38.0,中層,B,11029242,12214,903,300,4,NTW
59.0/F高層B,59.0,高層,B,11286000,12540,900,315,4,NTW
20.0/F低層C,20.0,低層,C,11410308,12636,903,348,4,NTW
38.0/F中層C,38.0,中層,C,11865420,13140,903,336,4,NTW
59.0/F高層C,59.0,高層,C,11298540,12540,901,315,4,NTW
20.0/F低層D,20.0,低層,D,9167184,11952,767,355,3,NTW
38.0/F中層D,38.0,中層,D,9046765,11795,767,338,3,NTW
59.0/F高層D,59.0,高層,D,9906768,12816,773,372,3,NTW
20.0/F低層E,20.0,低層,E,6218586,11913,522,400,4,NTW
38.0/F中層E,38.0,中層,E,6634620,12710,522,373,3,NTW
59.0/F高層E,59.0,高層,E,6692245,12845,521,396,3,NTW
20.0/F低層F,20.0,低層,F,6184026,11646,531,331,3,NTW
38.0/F中層F,38.0,中層,F,6522273,12283,531,338,3,NTW
59.0/F高層F,59.0,高層,F,7047963,13273,531,397,3,NTW
20.0/F低層G,20.0,低層,G,6128271,11541,531,373,4,NTW
38.0/F中層G,38.0,中層,G,6887601,12971,531,383,4,NTW
59.0/F高層G,59.0,高層,G,6951321,13091,531,333,3,NTW
20.0/F低層H,20.0,低層,H,6238944,11952,522,360,4,NTW
38.0/F中層H,38.0,中層,H,6994278,13399,522,342,4,NTW
59.0/F高層H,59.0,高層,H,7531938,14429,522,391,4,NTW
