,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
7.0/F低層A,7.0,低層,A,4868307,11509,423,283,4,NTM
18.0/F中層A,18.0,中層,A,5077269,12003,423,283,4,NTM
28.0/F高層A,28.0,高層,A,5279463,12481,423,263,4,NTM
7.0/F低層B,7.0,低層,B,5195931,11271,461,275,4,NTM
18.0/F中層B,18.0,中層,B,5421360,11760,461,275,4,NTM
28.0/F高層B,28.0,高層,B,5729308,12428,461,185,3,NTM
7.0/F低層C,7.0,低層,C,5195931,11271,461,275,4,NTM
18.0/F中層C,18.0,中層,C,5421360,11760,461,275,4,NTM
28.0/F高層C,28.0,高層,C,5729308,12428,461,185,3,NTM
7.0/F低層D,7.0,低層,D,6458256,10836,596,255,4,NTM
18.0/F中層D,18.0,中層,D,6734800,11300,596,255,4,NTM
28.0/F高層D,28.0,高層,D,7003596,11751,596,235,4,NTM
7.0/F低層E,7.0,低層,E,6458852,10837,596,283,4,NTM
18.0/F中層E,18.0,中層,E,6740164,11309,596,289,4,NTM
28.0/F高層E,28.0,高層,E,6935056,11636,596,323,3,NTM
7.0/F低層F,7.0,低層,F,5195931,11271,461,275,4,NTM
18.0/F中層F,18.0,中層,F,5421360,11760,461,275,4,NTM
28.0/F高層F,28.0,高層,F,5729308,12428,461,185,3,NTM
7.0/F低層G,7.0,低層,G,5123093,11113,461,332,4,NTM
18.0/F中層G,18.0,中層,G,5319940,11540,461,375,4,NTM
28.0/F高層G,28.0,高層,G,5729308,12428,461,185,3,NTM
7.0/F低層H,7.0,低層,H,4862385,11495,423,377,3,NTM
18.0/F中層H,18.0,中層,H,4922028,11636,423,401,3,NTM
28.0/F高層H,28.0,高層,H,5272695,12465,423,368,4,NTM
