,subjFloor,floorLv,unitNo,price,npsf,nfa
16.0/F低層A,16.0,低層,A,8906500,9475,940
36.0/F中層A,36.0,中層,A,9702680,10322,940
55.0/F高層A,55.0,高層,A,9917940,10551,940
16.0/F低層A & H,16.0,低層,A & H,21458908,11378,1886
36.0/F中層A & H,36.0,中層,A & H,23020516,12206,1886
55.0/F高層A & H,55.0,高層,A & H,25325208,13428,1886
16.0/F低層B,16.0,低層,B,7180800,9350,768
36.0/F中層B,36.0,中層,B,7868160,10245,768
55.0/F高層B,55.0,高層,B,8305920,10815,768
16.0/F低層C,16.0,低層,C,5957000,10360,575
36.0/F中層C,36.0,中層,C,5996100,10428,575
55.0/F高層C,55.0,高層,C,6579150,11442,575
16.0/F低層D,16.0,低層,D,6867088,10342,664
36.0/F中層D,36.0,中層,D,6930168,10437,664
55.0/F高層D,55.0,高層,D,7902504,10708,738
16.0/F低層E,16.0,低層,E,5545120,9902,560
36.0/F中層E,36.0,中層,E,5919760,10571,560
55.0/F高層E,55.0,高層,E,6552560,11701,560
16.0/F低層F,16.0,低層,F,5702275,9917,575
36.0/F中層F,36.0,中層,F,6375025,11087,575
55.0/F高層F,55.0,高層,F,6534875,11365,575
16.0/F低層G,16.0,低層,G,7250960,9320,778
36.0/F中層G,36.0,中層,G,7450906,9577,778
55.0/F高層G,55.0,高層,G,8088088,10396,778
16.0/F低層H,16.0,低層,H,8514946,9001,946
36.0/F中層H,36.0,中層,H,8811990,9315,946
55.0/F高層H,55.0,高層,H,10304778,10893,946
