,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層A,5.0,低層,A,7538994,14526,519,313,4,HSKW
12.0/F中層A,12.0,中層,A,7799532,15028,519,323,4,HSKW
20.0/F高層A,20.0,高層,A,8057994,15526,519,320,4,HSKW
5.0/F低層B,5.0,低層,B,5782740,15545,372,415,4,HSKW
12.0/F中層B,12.0,中層,B,6037560,16230,372,346,3,HSKW
20.0/F高層B,20.0,高層,B,6278616,16878,372,352,3,HSKW
5.0/F低層C,5.0,低層,C,4677816,14993,312,342,5,HSKW
12.0/F中層C,12.0,中層,C,4811040,15420,312,320,4,HSKW
20.0/F高層C,20.0,高層,C,5003856,16038,312,336,4,HSKW
5.0/F低層D,5.0,低層,D,4621968,14814,312,347,3,HSKW
12.0/F中層D,12.0,中層,D,4818840,15445,312,338,4,HSKW
20.0/F高層D,20.0,高層,D,5011344,16062,312,345,4,HSKW
5.0/F低層E,5.0,低層,E,5769346,15103,382,341,5,HSKW
12.0/F中層E,12.0,中層,E,6011152,15736,382,310,4,HSKW
20.0/F高層E,20.0,高層,E,6250666,16363,382,316,4,HSKW
5.0/F低層F,5.0,低層,F,7422144,14384,516,307,4,HSKW
12.0/F中層F,12.0,中層,F,7681692,14887,516,324,4,HSKW
20.0/F高層F,20.0,高層,F,7937112,15382,516,329,4,HSKW
