,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
9.0/F低層A,9.0,低層,A,8886270,10655,834,285,5,NTM
20.0/F中層A,20.0,中層,A,9218202,11053,834,291,5,NTM
30.0/F高層A,30.0,高層,A,9541794,11441,834,265,5,NTM
9.0/F低層B,9.0,低層,B,6949440,10944,635,319,4,NTM
20.0/F中層B,20.0,中層,B,7125970,11222,635,336,4,NTM
30.0/F高層B,30.0,高層,B,7377430,11618,635,338,4,NTM
9.0/F低層C,9.0,低層,C,5386719,11199,481,365,4,NTM
20.0/F中層C,20.0,中層,C,5838378,12138,481,362,4,NTM
30.0/F高層C,30.0,高層,C,6046651,12571,481,340,4,NTM
9.0/F低層D,9.0,低層,D,5464160,11360,481,415,3,NTM
20.0/F中層D,20.0,中層,D,5797012,12052,481,332,3,NTM
30.0/F高層D,30.0,高層,D,5916300,12300,481,385,4,NTM
9.0/F低層E,9.0,低層,E,5272206,12037,438,373,3,NTM
20.0/F中層E,20.0,中層,E,5648010,12895,438,346,3,NTM
30.0/F高層E,30.0,高層,E,5623920,12840,438,402,4,NTM
9.0/F低層F,9.0,低層,F,5334252,11546,462,376,4,NTM
20.0/F中層F,20.0,中層,F,5394854,12178,443,374,4,NTM
30.0/F高層F,30.0,高層,F,5766684,12482,462,343,4,NTM
9.0/F低層G,9.0,低層,G,4744632,11832,401,365,3,NTM
20.0/F中層G,20.0,中層,G,4824030,12030,401,352,3,NTM
30.0/F高層G,30.0,高層,G,5087487,12687,401,334,3,NTM
9.0/F低層H,9.0,低層,H,4804381,11981,401,395,3,NTM
20.0/F中層H,20.0,中層,H,4990445,12445,401,353,3,NTM
30.0/F高層H,30.0,高層,H,5108740,12740,401,402,4,NTM
