,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
9.0/F低層1,9.0,低層,1,21332766,17121,1246,327,4,HMW
22.0/F中層1,22.0,中層,1,23051000,18500,1246,338,4,HMW
36.0/F高層1,36.0,高層,1,26011496,20876,1246,356,4,HMW
9.0/F低層2,9.0,低層,2,22715145,17595,1291,336,4,HMW
22.0/F中層2,22.0,中層,2,24432175,18925,1291,372,4,HMW
36.0/F高層2,36.0,高層,2,26940588,20868,1291,327,3,HMW
9.0/F低層3,9.0,低層,3,17631232,17218,1024,305,4,HMW
22.0/F中層3,22.0,中層,3,19054592,18608,1024,361,5,HMW
36.0/F高層3,36.0,高層,3,21953536,21439,1024,301,4,HMW
9.0/F低層4,9.0,低層,4,18040702,17198,1049,380,3,HMW
22.0/F中層4,22.0,中層,4,19701269,18781,1049,346,3,HMW
36.0/F高層4,36.0,高層,4,22743369,21681,1049,354,3,HMW
