,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
1.0/F低層A,1.0,低層,A,43389740,41245,1052,87,1,HME
2.0/F中層A,2.0,中層,A,43928364,41757,1052,88,1,HME
3.0/F高層A,3.0,高層,A,54677900,47546,1150,95,1,HME
1.0/F低層B,1.0,低層,B,43389740,41245,1052,87,1,HME
2.0/F中層B,2.0,中層,B,43928364,41757,1052,88,1,HME
3.0/F高層B,3.0,高層,B,44465936,42268,1052,89,1,HME
1.0/F低層C,1.0,低層,C,52822285,46133,1145,93,1,HME
2.0/F中層C,2.0,中層,C,53477225,46705,1145,94,1,HME
3.0/F高層C,3.0,高層,C,58011160,49162,1180,97,1,HME
1.0/F低層D,1.0,低層,D,52822285,46133,1145,139,1,HME
2.0/F中層D,2.0,中層,D,53477225,46705,1145,141,1,HME
3.0/F高層D,3.0,高層,D,58011160,49162,1180,150,1,HME
