,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層A,6.0,低層,A,8287034,21469,386,421,3,HSKW
14.0/F中層A,14.0,中層,A,8487368,21988,386,414,3,HSKW
21.0/F高層A,21.0,高層,A,9552342,24747,386,387,3,HSKW
6.0/F低層B,6.0,低層,B,5888168,20588,286,407,3,HSKW
14.0/F中層B,14.0,中層,B,6151288,21508,286,418,3,HSKW
21.0/F高層B,21.0,高層,B,6469034,22619,286,444,3,HSKW
6.0/F低層C,6.0,低層,C,6219356,21746,286,413,3,HSKW
14.0/F中層C,14.0,中層,C,6079216,21256,286,423,3,HSKW
21.0/F高層C,21.0,高層,C,6254534,21869,286,441,3,HSKW
6.0/F低層D,6.0,低層,D,6038890,21115,286,425,3,HSKW
14.0/F中層D,14.0,中層,D,6189040,21640,286,428,3,HSKW
21.0/F高層D,21.0,高層,D,6753604,23614,286,436,3,HSKW
6.0/F低層E,6.0,低層,E,5947942,20797,286,407,3,HSKW
14.0/F中層E,14.0,中層,E,5967104,20864,286,420,3,HSKW
21.0/F高層E,21.0,高層,E,6167018,21563,286,443,3,HSKW
6.0/F低層F,6.0,低層,F,8346864,21624,386,416,3,HSKW
14.0/F中層F,14.0,中層,F,8336442,21597,386,425,3,HSKW
21.0/F高層F,21.0,高層,F,8447996,21886,386,431,3,HSKW
