,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
9.0/F低層A,9.0,低層,A,6454624,13336,484,364,3,NTW
22.0/F中層A,22.0,中層,A,6737764,13921,484,360,3,NTW
37.0/F高層A,37.0,高層,A,6993316,14449,484,373,3,NTW
9.0/F低層B,9.0,低層,B,6080318,13633,446,348,3,NTW
22.0/F中層B,22.0,中層,B,6437118,14433,446,360,3,NTW
37.0/F高層B,37.0,高層,B,6788566,15221,446,440,3,NTW
9.0/F低層C,9.0,低層,C,6328824,13879,456,394,4,NTW
22.0/F中層C,22.0,中層,C,6787560,14885,456,388,4,NTW
37.0/F高層C,37.0,高層,C,7131840,15640,456,355,4,NTW
9.0/F低層CD,9.0,低層,CD,13022830,13810,943,224,4,NTW
22.0/F中層CD,22.0,中層,CD,13680101,14507,943,230,4,NTW
37.0/F高層CD,37.0,高層,CD,14534459,15413,943,200,4,NTW
9.0/F低層D,9.0,低層,D,6750794,13862,487,343,3,NTW
22.0/F中層D,22.0,中層,D,7211983,14809,487,343,3,NTW
37.0/F高層D,37.0,高層,D,7529994,15462,487,362,3,NTW
9.0/F低層E,9.0,低層,E,6481512,14598,444,374,3,NTW
22.0/F中層E,22.0,中層,E,6796752,15308,444,367,3,NTW
37.0/F高層E,37.0,高層,E,7066260,15915,444,395,4,NTW
9.0/F低層E & F,9.0,低層,E & F,12399116,14122,878,328,5,NTW
22.0/F中層E & F,22.0,中層,E & F,12726610,14495,878,310,5,NTW
37.0/F高層E & F,37.0,高層,E & F,14007612,15954,878,299,5,NTW
9.0/F低層F,9.0,低層,F,6118966,14099,434,397,3,NTW
22.0/F中層F,22.0,中層,F,6418860,14790,434,414,3,NTW
37.0/F高層F,37.0,高層,F,6765192,15588,434,349,3,NTW
9.0/F低層G,9.0,低層,G,6127584,14384,426,407,3,NTW
22.0/F中層G,22.0,中層,G,6225564,14614,426,379,3,NTW
37.0/F高層G,37.0,高層,G,6565938,15413,426,407,4,NTW
9.0/F低層H,9.0,低層,H,6191240,14071,440,403,4,NTW
22.0/F中層H,22.0,中層,H,6643560,15099,440,385,4,NTW
37.0/F高層H,37.0,高層,H,6914160,15714,440,355,4,NTW
