,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
17.0/F低層A,17.0,低層,A,8941914,18399,486,398,3,KSWK
33.0/F中層A,33.0,中層,A,9320022,19177,486,366,3,KSWK
50.0/F高層A,50.0,高層,A,9491916,19941,476,335,3,KSWK
17.0/F低層B,17.0,低層,B,8795248,18172,484,414,4,KSWK
33.0/F中層B,33.0,中層,B,9424546,19553,482,346,3,KSWK
50.0/F高層B,50.0,高層,B,9892086,20523,482,391,4,KSWK
17.0/F低層C,17.0,低層,C,8126976,18304,444,361,3,KSWK
33.0/F中層C,33.0,中層,C,8780100,19775,444,403,3,KSWK
50.0/F高層C,50.0,高層,C,9718272,21888,444,342,3,KSWK
17.0/F低層D,17.0,低層,D,8695200,18115,480,343,3,KSWK
33.0/F中層D,33.0,中層,D,8372880,18045,464,332,3,KSWK
50.0/F高層D,50.0,高層,D,9164464,19751,464,341,3,KSWK
17.0/F低層E,17.0,低層,E,8176320,17034,480,410,3,KSWK
33.0/F中層E,33.0,中層,E,8653680,18180,476,374,3,KSWK
50.0/F高層E,50.0,高層,E,9194416,19316,476,338,3,KSWK
17.0/F低層F,17.0,低層,F,7764112,16733,464,325,3,KSWK
33.0/F中層F,33.0,中層,F,8861675,17975,493,387,4,KSWK
50.0/F高層F,50.0,高層,F,9949726,20182,493,360,4,KSWK
17.0/F低層G,17.0,低層,G,8235381,17787,463,379,4,KSWK
33.0/F中層G,33.0,中層,G,8212694,17738,463,361,4,KSWK
50.0/F高層G,50.0,高層,G,9221108,19916,463,361,4,KSWK
