,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
7.0/F低層A,7.0,低層,A,5074884,14583,348,366,3,NTY
15.0/F中層A,15.0,中層,A,5023032,14434,348,378,3,NTY
23.0/F高層A,23.0,高層,A,5143092,14779,348,384,3,NTY
7.0/F低層B,7.0,低層,B,5300388,15231,348,374,4,NTY
15.0/F中層B,15.0,中層,B,5457336,15682,348,368,4,NTY
23.0/F高層B,23.0,高層,B,5404440,15530,348,333,3,NTY
7.0/F低層C,7.0,低層,C,7002147,12801,547,330,5,NTY
15.0/F中層C,15.0,中層,C,7050830,12890,547,343,5,NTY
23.0/F高層C,23.0,高層,C,7463268,13644,547,334,5,NTY
7.0/F低層D,7.0,低層,D,7002147,12801,547,330,5,NTY
15.0/F中層D,15.0,中層,D,7050830,12890,547,343,5,NTY
23.0/F高層D,23.0,高層,D,7463268,13644,547,334,5,NTY
7.0/F低層E,7.0,低層,E,5455248,15676,348,334,3,NTY
15.0/F中層E,15.0,中層,E,5622636,16157,348,348,3,NTY
23.0/F高層E,23.0,高層,E,5781324,16613,348,384,3,NTY
7.0/F低層F,7.0,低層,F,5195988,14931,348,339,4,NTY
15.0/F中層F,15.0,中層,F,5294472,15214,348,335,3,NTY
23.0/F高層F,23.0,高層,F,5556864,15968,348,347,4,NTY
7.0/F低層G,7.0,低層,G,6928302,12666,547,315,4,NTY
15.0/F中層G,15.0,中層,G,7104983,12989,547,329,4,NTY
23.0/F高層G,23.0,高層,G,7428260,13580,547,313,4,NTY
7.0/F低層H,7.0,低層,H,7281664,13312,547,369,4,NTY
15.0/F中層H,15.0,中層,H,7222588,13204,547,302,4,NTY
23.0/F高層H,23.0,高層,H,7302997,13351,547,364,4,NTY
