,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
8.0/F低層A,8.0,低層,A,4603725,14615,315,333,4,NTM
17.0/F中層A,17.0,中層,A,4764060,15124,315,350,4,NTM
26.0/F高層A,26.0,高層,A,4937625,15675,315,398,4,NTM
8.0/F低層B,8.0,低層,B,4828200,14856,325,375,4,NTM
17.0/F中層B,17.0,中層,B,5032300,15484,325,340,3,NTM
26.0/F高層B,26.0,高層,B,5114850,15738,325,372,4,NTM
8.0/F低層C,8.0,低層,C,4766352,14576,327,324,3,NTM
17.0/F中層C,17.0,中層,C,4943913,15119,327,333,3,NTM
26.0/F高層C,26.0,高層,C,5059671,15473,327,401,4,NTM
8.0/F低層D,8.0,低層,D,4649260,15095,308,391,4,NTM
17.0/F中層D,17.0,中層,D,4771844,15493,308,390,4,NTM
26.0/F高層D,26.0,高層,D,4930464,16008,308,371,4,NTM
8.0/F低層E,8.0,低層,E,4701606,14378,327,384,4,NTM
17.0/F中層E,17.0,中層,E,4881456,14928,327,337,3,NTM
26.0/F高層E,26.0,高層,E,5006043,15309,327,373,4,NTM
8.0/F低層F,8.0,低層,F,4664220,14134,330,361,3,NTM
17.0/F中層F,17.0,中層,F,4842750,14675,330,387,3,NTM
26.0/F高層F,26.0,高層,F,5252610,15917,330,381,3,NTM
8.0/F低層G,8.0,低層,G,4557872,14288,319,366,4,NTM
17.0/F中層G,17.0,中層,G,4757885,14915,319,388,4,NTM
26.0/F高層G,26.0,高層,G,4860603,15237,319,352,3,NTM
8.0/F低層H,8.0,低層,H,4829166,14502,333,332,3,NTM
17.0/F中層H,17.0,中層,H,4977018,14946,333,377,3,NTM
26.0/F高層H,26.0,高層,H,4950378,14866,333,334,3,NTM
