,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
3.0/F低層1,3.0,低層,1,49664160,39795,1248,141,1,KKL
8.0/F中層1,8.0,中層,1,52650624,42188,1248,146,1,KKL
14.0/F高層1,14.0,高層,1,54762326,45109,1214,134,1,KKL
3.0/F低層2,3.0,低層,2,47562524,39868,1193,91,1,KKL
8.0/F中層2,8.0,中層,2,50422145,42265,1193,94,1,KKL
14.0/F高層2,14.0,高層,2,53853213,45141,1193,88,1,KKL
3.0/F低層3,3.0,低層,3,44028990,39990,1101,86,1,KKL
8.0/F中層3,8.0,中層,3,46674693,42393,1101,89,1,KKL
14.0/F高層3,14.0,高層,3,49851078,45278,1101,83,1,KKL
3.0/F低層5,3.0,低層,5,44028990,39990,1101,86,1,KKL
8.0/F中層5,8.0,中層,5,46674693,42393,1101,89,1,KKL
14.0/F高層5,14.0,高層,5,49851078,45278,1101,83,1,KKL
3.0/F低層6,3.0,低層,6,44798523,39963,1121,87,1,KKL
8.0/F中層6,8.0,中層,6,47491165,42365,1121,90,1,KKL
14.0/F高層6,14.0,高層,6,50723008,45248,1121,84,1,KKL
3.0/F低層7,3.0,低層,7,49206396,39811,1236,93,1,KKL
8.0/F中層7,8.0,中層,7,52164144,42204,1236,96,1,KKL
14.0/F高層7,14.0,高層,7,55713936,45076,1236,90,1,KKL
