,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
2.0/F低層A,2.0,低層,A,7920850,14945,530,247,2,NSK
4.0/F中層A,4.0,中層,A,7886400,14880,530,97,1,NSK
6.0/F高層A,6.0,高層,A,10158510,19167,530,150,1,NSK
2.0/F低層B,2.0,低層,B,13611902,15346,887,172,2,NSK
4.0/F中層B,4.0,中層,B,14024357,15811,887,170,2,NSK
6.0/F高層B,6.0,高層,B,16228552,18296,887,245,2,NSK
2.0/F低層C,2.0,低層,C,13766664,15503,888,373,3,NSK
4.0/F中層C,4.0,中層,C,14152944,15938,888,306,3,NSK
6.0/F高層C,6.0,高層,C,14451312,16274,888,376,3,NSK
2.0/F低層D,2.0,低層,D,8179500,15375,532,296,2,NSK
4.0/F中層D,4.0,中層,D,7914032,14876,532,146,1,NSK
6.0/F高層D,6.0,高層,D,10211740,19195,532,150,1,NSK
2.0/F低層E,2.0,低層,E,10286331,15609,659,228,2,NSK
4.0/F中層E,4.0,中層,E,11185866,16974,659,76,1,NSK
6.0/F高層E,6.0,高層,E,12660708,19212,659,224,2,NSK
2.0/F低層F,2.0,低層,F,,,,,,NSK
4.0/F中層F,4.0,中層,F,,,,,,NSK
6.0/F高層F,6.0,高層,F,10065024,17474,576,150,1,NSK
2.0/F低層G,2.0,低層,G,7428225,14149,525,247,2,NSK
4.0/F中層G,4.0,中層,G,7817775,14891,525,97,1,NSK
6.0/F高層G,6.0,高層,G,8732325,16633,525,245,2,NSK
2.0/F低層H,2.0,低層,H,14213277,15399,923,169,2,NSK
4.0/F中層H,4.0,中層,H,14643395,15865,923,167,2,NSK
6.0/F高層H,6.0,高層,H,14184360,19220,738,232,2,NSK
