,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
17.0/F低層A,17.0,低層,A,9491664,19292,492,332,3,KSWK
33.0/F中層A,33.0,中層,A,9516608,19744,482,398,4,KSWK
50.0/F高層A,50.0,高層,A,9158964,19002,482,372,4,KSWK
17.0/F低層B,17.0,低層,B,8860266,18231,486,356,3,KSWK
33.0/F中層B,33.0,中層,B,9121248,18768,486,416,3,KSWK
50.0/F高層B,50.0,高層,B,9065420,19045,476,382,3,KSWK
17.0/F低層C,17.0,低層,C,8595972,18606,462,351,4,KSWK
33.0/F中層C,33.0,中層,C,8908746,19283,462,328,3,KSWK
50.0/F高層C,50.0,高層,C,8922144,19312,462,423,3,KSWK
17.0/F低層D,17.0,低層,D,8964162,17474,513,357,4,KSWK
33.0/F中層D,33.0,中層,D,9394056,18312,513,386,4,KSWK
50.0/F高層D,50.0,高層,D,9827028,19156,513,350,4,KSWK
17.0/F低層E,17.0,低層,E,8280460,17618,470,324,3,KSWK
33.0/F中層E,33.0,中層,E,8398346,18337,458,375,3,KSWK
50.0/F高層E,50.0,高層,E,8397888,18336,458,386,3,KSWK
17.0/F低層F,17.0,低層,F,8188392,17957,456,371,4,KSWK
33.0/F中層F,33.0,中層,F,8899275,18425,483,389,4,KSWK
50.0/F高層F,50.0,高層,F,9247518,19146,483,358,4,KSWK
17.0/F低層G,17.0,低層,G,8213205,18051,455,416,3,KSWK
33.0/F中層G,33.0,中層,G,8528870,19166,445,355,3,KSWK
50.0/F高層G,50.0,高層,G,8632110,19398,445,340,3,KSWK
