,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
7.0/F低層A,7.0,低層,A,5649456,9543,592,392,4,NTKO
20.0/F中層A,20.0,中層,A,5930656,10018,592,330,3,NTKO
34.0/F高層A,34.0,高層,A,6174560,10430,592,380,4,NTKO
7.0/F低層B,7.0,低層,B,5671952,9581,592,337,4,NTKO
20.0/F中層B,20.0,中層,B,5912896,9988,592,351,4,NTKO
34.0/F高層B,34.0,高層,B,6348608,10724,592,317,4,NTKO
7.0/F低層C,7.0,低層,C,5579600,9425,592,338,4,NTKO
20.0/F中層C,20.0,中層,C,5796272,9791,592,358,4,NTKO
34.0/F高層C,34.0,高層,C,6348608,10724,592,317,4,NTKO
7.0/F低層D,7.0,低層,D,5671952,9581,592,337,4,NTKO
20.0/F中層D,20.0,中層,D,5912896,9988,592,351,4,NTKO
34.0/F高層D,34.0,高層,D,6348608,10724,592,317,4,NTKO
7.0/F低層E,7.0,低層,E,5084938,11798,431,213,3,NTKO
20.0/F中層E,20.0,中層,E,4796168,11128,431,317,4,NTKO
34.0/F高層E,34.0,高層,E,5002617,11607,431,321,4,NTKO
7.0/F低層F,7.0,低層,F,4860328,10042,484,348,4,NTKO
20.0/F中層F,20.0,中層,F,5092648,10522,484,373,4,NTKO
34.0/F高層F,34.0,高層,F,5410636,11179,484,369,4,NTKO
7.0/F低層G,7.0,低層,G,5509152,9306,592,333,3,NTKO
20.0/F中層G,20.0,中層,G,5895728,9959,592,320,3,NTKO
34.0/F高層G,34.0,高層,G,6970800,11775,592,353,3,NTKO
7.0/F低層H,7.0,低層,H,5740624,9697,592,387,4,NTKO
20.0/F中層H,20.0,中層,H,6007616,10148,592,401,4,NTKO
34.0/F高層H,34.0,高層,H,6334992,10701,592,375,4,NTKO
7.0/F低層J,7.0,低層,J,5631340,11635,484,270,3,NTKO
20.0/F中層J,20.0,中層,J,5777992,11938,484,277,3,NTKO
34.0/F高層J,34.0,高層,J,5435320,11230,484,325,4,NTKO
7.0/F低層K,7.0,低層,K,4538430,10530,431,347,4,NTKO
20.0/F中層K,20.0,中層,K,4783669,11099,431,325,3,NTKO
34.0/F高層K,34.0,高層,K,4617734,10714,431,368,3,NTKO
