,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層A,6.0,低層,A,6897807,9567,721,341,5,NTM
16.0/F中層A,16.0,中層,A,7397460,10260,721,322,5,NTM
23.0/F高層A,23.0,高層,A,7611597,10557,721,303,5,NTM
6.0/F低層B,6.0,低層,B,5669034,9417,602,370,3,NTM
16.0/F中層B,16.0,中層,B,5900804,9802,602,337,3,NTM
23.0/F高層B,23.0,高層,B,6179530,10265,602,383,4,NTM
6.0/F低層C,6.0,低層,C,5243350,10550,497,366,4,NTM
16.0/F中層C,16.0,中層,C,5580813,11229,497,365,4,NTM
23.0/F高層C,23.0,高層,C,5744326,11558,497,350,4,NTM
6.0/F低層D,6.0,低層,D,5631507,11331,497,360,3,NTM
16.0/F中層D,16.0,中層,D,5695123,11459,497,394,3,NTM
23.0/F高層D,23.0,高層,D,5752278,11574,497,335,3,NTM
6.0/F低層DE,6.0,低層,DE,9461291,8609,1099,165,3,NTM
16.0/F中層DE,16.0,中層,DE,9853634,8966,1099,143,3,NTM
23.0/F高層DE,23.0,高層,DE,10122889,9211,1099,122,3,NTM
6.0/F低層E,6.0,低層,E,5995318,9959,602,334,4,NTM
16.0/F中層E,16.0,中層,E,6337254,10527,602,336,3,NTM
23.0/F高層E,23.0,高層,E,6345682,10541,602,326,4,NTM
6.0/F低層F,6.0,低層,F,6897807,9567,721,341,5,NTM
16.0/F中層F,16.0,中層,F,7397460,10260,721,322,5,NTM
23.0/F高層F,23.0,高層,F,7611597,10557,721,303,5,NTM
