,subjFloor,floorLv,unitNo,price,npsf,nfa
10.0/F低層A,10.0,低層,A,13510481,11047,1223
16.0/F中層A,16.0,中層,A,13823569,11303,1223
19.0/F高層A,19.0,高層,A,13980113,11431,1223
10.0/F低層B,10.0,低層,B,12412647,10803,1149
16.0/F中層B,16.0,中層,B,12703344,11056,1149
19.0/F高層B,19.0,高層,B,14182107,12343,1149
10.0/F低層C,10.0,低層,C,10737684,11047,972
16.0/F中層C,16.0,中層,C,11026368,11344,972
19.0/F高層C,19.0,高層,C,11089548,11409,972
10.0/F低層D,10.0,低層,D,11359764,10881,1044
16.0/F中層D,16.0,中層,D,11651040,11160,1044
19.0/F高層D,19.0,高層,D,11781540,11285,1044
