,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
2.0/F低層1,2.0,低層,1,8965500,17375,516,146,2,KKL
5.0/F中層1,5.0,中層,1,9280776,17986,516,146,2,KKL
8.0/F高層1,8.0,高層,1,9596568,18598,516,142,2,KKL
2.0/F低層2,2.0,低層,2,8350917,14423,579,257,2,KKL
5.0/F中層2,5.0,中層,2,8645049,14931,579,241,2,KKL
8.0/F高層2,8.0,高層,2,8939181,15439,579,235,2,KKL
2.0/F低層3,2.0,低層,3,9069558,13318,681,143,2,KKL
5.0/F中層3,5.0,中層,3,9388947,13787,681,143,2,KKL
8.0/F高層3,8.0,高層,3,9500400,14616,650,143,2,KKL
2.0/F低層4,2.0,低層,4,8996712,13448,669,144,2,KKL
5.0/F中層4,5.0,中層,4,9313818,13922,669,144,2,KKL
8.0/F高層4,8.0,高層,4,9500400,14616,650,143,2,KKL
