,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
4.0/F低層A,4.0,低層,A,17803104,23456,759,265,5,KHMT
10.0/F中層A,10.0,中層,A,22112706,29134,759,261,3,KHMT
16.0/F高層A,16.0,高層,A,20650872,27208,759,341,4,KHMT
4.0/F低層AE,4.0,低層,AE,37594684,26644,1411,68,1,KHMT
10.0/F中層AE,10.0,中層,AE,39739404,28164,1411,77,1,KHMT
16.0/F高層AE,16.0,高層,AE,41884124,29684,1411,86,1,KHMT
4.0/F低層B,4.0,低層,B,11861190,23962,495,413,4,KHMT
10.0/F中層B,10.0,中層,B,12585375,25425,495,379,3,KHMT
16.0/F高層B,16.0,高層,B,13443705,27159,495,361,3,KHMT
4.0/F低層C,4.0,低層,C,12586599,26387,477,325,4,KHMT
10.0/F中層C,10.0,中層,C,11688408,24504,477,352,3,KHMT
16.0/F高層C,16.0,高層,C,12155391,25483,477,321,3,KHMT
4.0/F低層D,4.0,低層,D,17365565,23185,749,308,5,KHMT
10.0/F中層D,10.0,中層,D,17942295,23955,749,329,3,KHMT
16.0/F高層D,16.0,高層,D,19720421,26329,749,326,3,KHMT
4.0/F低層E,4.0,低層,E,18475072,28336,652,204,3,KHMT
10.0/F中層E,10.0,中層,E,15428276,23663,652,367,4,KHMT
16.0/F高層E,16.0,高層,E,16193072,24836,652,376,4,KHMT
