,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層A,6.0,低層,A,4108720,14168,290,369,4,HA
14.0/F中層A,14.0,中層,A,4338400,14960,290,370,4,HA
21.0/F高層A,21.0,高層,A,4493550,15495,290,367,4,HA
6.0/F低層B,6.0,低層,B,3857920,14080,274,333,4,HA
14.0/F中層B,14.0,中層,B,4083970,14905,274,333,4,HA
21.0/F高層B,21.0,高層,B,4241246,15479,274,337,4,HA
6.0/F低層C,6.0,低層,C,3965328,14472,274,321,3,HA
14.0/F中層C,14.0,中層,C,4097944,14956,274,388,4,HA
21.0/F高層C,21.0,高層,C,4220696,15404,274,370,4,HA
6.0/F低層D,6.0,低層,D,3997488,14916,268,336,3,HA
14.0/F中層D,14.0,中層,D,4050016,15112,268,370,3,HA
21.0/F高層D,21.0,高層,D,4187768,15626,268,387,3,HA
6.0/F低層E,6.0,低層,E,3873568,13984,277,320,3,HA
14.0/F中層E,14.0,中層,E,4037275,14575,277,402,4,HA
21.0/F高層E,21.0,高層,E,4258321,15373,277,403,4,HA
6.0/F低層F,6.0,低層,F,4054176,14077,288,352,4,HA
14.0/F中層F,14.0,中層,F,4246272,14744,288,365,4,HA
21.0/F高層F,21.0,高層,F,4475808,15541,288,374,4,HA
