,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
9.0/F低層1,9.0,低層,1,7837200,17416,450,323,4,HSKW
15.0/F中層1,15.0,中層,1,8067600,17928,450,329,4,HSKW
20.0/F高層1,20.0,高層,1,8195400,18212,450,322,4,HSKW
9.0/F低層2,9.0,低層,2,7643429,17411,439,389,4,HSKW
15.0/F中層2,15.0,中層,2,7844930,17870,439,345,3,HSKW
20.0/F高層2,20.0,高層,2,8337927,18993,439,349,3,HSKW
9.0/F低層3,9.0,低層,3,7716742,17578,439,344,4,HSKW
15.0/F中層3,15.0,中層,3,7930535,18065,439,350,4,HSKW
20.0/F高層3,20.0,高層,3,8101306,18454,439,350,4,HSKW
9.0/F低層4,9.0,低層,4,7883550,17519,450,356,3,HSKW
15.0/F中層4,15.0,中層,4,8108100,18018,450,341,3,HSKW
20.0/F高層4,20.0,高層,4,8303400,18452,450,336,3,HSKW
9.0/F低層5,9.0,低層,5,7984350,17743,450,361,3,HSKW
15.0/F中層5,15.0,中層,5,8155800,18124,450,395,4,HSKW
20.0/F高層5,20.0,高層,5,8349750,18555,450,380,4,HSKW
9.0/F低層6,9.0,低層,6,7163226,17514,409,327,4,HSKW
15.0/F中層6,15.0,中層,6,7377951,18039,409,336,4,HSKW
20.0/F高層6,20.0,高層,6,7557502,18478,409,329,4,HSKW
9.0/F低層7,9.0,低層,7,7643868,17412,439,320,4,HSKW
15.0/F中層7,15.0,中層,7,7868636,17924,439,326,4,HSKW
20.0/F高層7,20.0,高層,7,7994190,18210,439,316,4,HSKW
9.0/F低層8,9.0,低層,8,7715250,17145,450,336,3,HSKW
15.0/F中層8,15.0,中層,8,7973550,17719,450,359,4,HSKW
20.0/F高層8,20.0,高層,8,7972650,17717,450,353,3,HSKW
