,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
10.0/F低層A,10.0,低層,A,6037144,19288,313,400,3,HWC
19.0/F中層A,19.0,中層,A,6196461,19797,313,368,3,HWC
27.0/F高層A,27.0,高層,A,6482543,20711,313,341,3,HWC
10.0/F低層B,10.0,低層,B,7430588,19151,388,353,4,HWC
19.0/F中層B,19.0,中層,B,7830228,20181,388,319,4,HWC
27.0/F高層B,27.0,高層,B,8153820,21015,388,347,5,HWC
10.0/F低層C,10.0,低層,C,7531080,19410,388,364,3,HWC
19.0/F中層C,19.0,中層,C,7935764,20453,388,331,3,HWC
27.0/F高層C,27.0,高層,C,8226764,21203,388,364,4,HWC
10.0/F低層D,10.0,低層,D,10178609,19919,511,353,4,HWC
19.0/F中層D,19.0,中層,D,10720780,20980,511,313,4,HWC
27.0/F高層D,27.0,高層,D,11058551,21641,511,330,5,HWC
