,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層A,6.0,低層,A,7001250,11202,625,313,4,NTW
15.0/F中層A,15.0,中層,A,7227500,11564,625,334,4,NTW
24.0/F高層A,24.0,高層,A,7463750,11942,625,311,4,NTW
6.0/F低層B,6.0,低層,B,8525130,11890,717,352,4,NTW
15.0/F中層B,15.0,中層,B,8857818,12354,717,396,4,NTW
24.0/F高層B,24.0,高層,B,9139599,12747,717,378,4,NTW
6.0/F低層C,6.0,低層,C,8957196,11367,788,327,3,NTW
15.0/F中層C,15.0,中層,C,9266092,11759,788,360,3,NTW
24.0/F高層C,24.0,高層,C,9582868,12161,788,343,3,NTW
6.0/F低層D,6.0,低層,D,7591500,10500,723,254,3,NTW
15.0/F中層D,15.0,中層,D,9841476,13612,723,355,4,NTW
24.0/F高層D,24.0,高層,D,8010840,11080,723,245,3,NTW
6.0/F低層E,6.0,低層,E,9046899,12513,723,371,4,NTW
15.0/F中層E,15.0,中層,E,9001350,12450,723,321,3,NTW
24.0/F高層E,24.0,高層,E,9349836,12932,723,399,4,NTW
6.0/F低層F,6.0,低層,F,9213296,11692,788,306,4,NTW
15.0/F中層F,15.0,中層,F,9537952,12104,788,340,4,NTW
24.0/F高層F,24.0,高層,F,8645936,10972,788,174,2,NTW
6.0/F低層G,6.0,低層,G,7137018,9954,717,203,2,NTW
15.0/F中層G,15.0,中層,G,7377930,10290,717,224,2,NTW
24.0/F高層G,24.0,高層,G,7574388,10564,717,222,2,NTW
6.0/F低層H,6.0,低層,H,6986250,11178,625,310,4,NTW
15.0/F中層H,15.0,中層,H,7134375,11415,625,322,4,NTW
24.0/F高層H,24.0,高層,H,6564375,10503,625,155,2,NTW
