,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層A,6.0,低層,A,9497118,16431,578,336,3,NTKO
10.0/F中層A,10.0,中層,A,9182686,15887,578,333,3,NTKO
17.0/F高層A,17.0,高層,A,9531798,16491,578,343,3,NTKO
6.0/F低層B,6.0,低層,B,9071120,15220,596,332,3,NTKO
10.0/F中層B,10.0,中層,B,9283296,15576,596,332,3,NTKO
17.0/F高層B,17.0,高層,B,10270272,17232,596,341,3,NTKO
6.0/F低層BC,6.0,低層,BC,17138103,15261,1123,185,3,NTKO
10.0/F中層BC,10.0,中層,BC,15289645,13615,1123,127,2,NTKO
17.0/F高層BC,17.0,高層,BC,15503015,13805,1123,127,2,NTKO
6.0/F低層C,6.0,低層,C,9133700,15325,596,332,3,NTKO
10.0/F中層C,10.0,中層,C,9994324,16769,596,374,3,NTKO
17.0/F高層C,17.0,高層,C,9761288,16378,596,370,3,NTKO
6.0/F低層D,6.0,低層,D,9058974,15459,586,427,3,NTKO
10.0/F中層D,10.0,中層,D,9188480,15680,586,427,3,NTKO
17.0/F高層D,17.0,高層,D,9425810,16085,586,428,3,NTKO
6.0/F低層E,6.0,低層,E,8227710,14745,558,374,3,NTKO
10.0/F中層E,10.0,中層,E,8335962,14939,558,386,3,NTKO
17.0/F高層E,17.0,高層,E,8499456,15232,558,389,3,NTKO
6.0/F低層F,6.0,低層,F,6695832,15608,429,366,4,NTKO
10.0/F中層F,10.0,中層,F,7038174,16406,429,345,3,NTKO
17.0/F高層F,17.0,高層,F,7030023,16387,429,357,3,NTKO
6.0/F低層G,6.0,低層,G,8182083,14637,559,384,4,NTKO
10.0/F中層G,10.0,中層,G,8324628,14892,559,323,3,NTKO
17.0/F高層G,17.0,高層,G,8498477,15203,559,327,3,NTKO
6.0/F低層H,6.0,低層,H,8600578,14602,589,381,4,NTKO
10.0/F中層H,10.0,中層,H,8758430,14870,589,323,3,NTKO
17.0/F高層H,17.0,高層,H,9766798,16582,589,342,3,NTKO
